index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
46261,afternoon,Sunday,17,09,1,I,SKU,SAEZ,0
45453,afternoon,Thursday,28,09,1,N,SKU,SCVD,0
45500,morning,Thursday,28,09,1,N,SKU,SCQP,0
44682,night,Sunday,10,09,0,I,CMP,MPTO,0
46643,morning,Monday,4,09,0,N,LAN,SCFA,0
47368,afternoon,Tuesday,12,09,1,N,LAN,SCQP,0
46808,afternoon,Thursday,21,09,1,N,LAN,SCSE,0
47661,morning,Wednesday,27,09,1,N,LAN,SCCI,0
46258,afternoon,Thursday,14,09,1,I,SKU,SAEZ,0
44562,morning,Thursday,7,09,0,I,CMP,MPTO,0
48656,morning,Monday,18,09,1,I,LAN,SACO,0
47219,afternoon,Wednesday,20,09,1,N,LAN,SCIE,0
49107,night,Saturday,2,09,0,I,LAN,NZAA,0
45445,afternoon,Tuesday,19,09,1,N,SKU,SCVD,0
47461,morning,Monday,18,09,1,N,LAN,SCTE,0
44632,night,Tuesday,19,09,1,I,CMP,MPTO,0
48101,afternoon,Wednesday,13,09,1,N,LAN,SCCF,0
48293,afternoon,Thursday,28,09,1,I,LAN,SUMU,0
47607,morning,Friday,15,09,1,N,LAN,SCBA,0
47978,morning,Monday,11,09,1,N,LAN,SCFA,0
45698,night,Thursday,28,09,1,N,SKU,SCSE,0
48075,afternoon,Sunday,3,09,0,N,LAN,SCCF,0
48009,night,Thursday,14,09,1,N,LAN,SCFA,0
48240,morning,Tuesday,5,09,0,I,LAN,SUMU,0
48138,night,Thursday,28,09,1,N,LAN,SCCF,0
46982,afternoon,Sunday,3,09,0,N,LAN,SCDA,0
46255,afternoon,Monday,11,09,1,I,SKU,SAEZ,0
48095,afternoon,Thursday,7,09,0,N,LAN,SCCF,0
47860,morning,Monday,25,09,1,N,LAN,SCAT,0
45666,morning,Friday,22,09,1,N,SKU,SCSE,0
48386,morning,Friday,1,09,0,I,LAN,SABE,0
47724,morning,Wednesday,6,09,0,N,LAN,SCCI,0
48740,night,Wednesday,27,09,1,I,LAN,SPJC,0
44572,morning,Sunday,17,09,1,I,CMP,MPTO,0
47726,morning,Friday,8,09,0,N,LAN,SCCI,0
47911,afternoon,Thursday,28,09,1,N,LAN,SCFA,0
48221,morning,Wednesday,20,09,1,N,LAN,SCAR,0
46252,afternoon,Friday,8,09,0,I,SKU,SAEZ,0
48630,afternoon,Thursday,21,09,1,I,LAN,SACO,0
48570,afternoon,Thursday,21,09,1,I,LAN,SABE,0
48667,morning,Friday,29,09,1,I,LAN,SACO,0
47330,afternoon,Wednesday,13,09,1,N,LAN,SCQP,0
46049,morning,Wednesday,20,09,1,N,SKU,SCDA,0
47593,afternoon,Wednesday,27,09,1,N,LAN,SCTE,0
46119,morning,Wednesday,6,09,0,N,SKU,SCAR,0
44990,night,Friday,8,09,0,I,ONE,SBGR,0
45866,afternoon,Sunday,3,09,0,N,SKU,SCCF,0
47187,afternoon,Wednesday,6,09,0,N,LAN,SCIE,0
49633,afternoon,Thursday,14,09,1,N,JAT,SCFA,0
45467,afternoon,Saturday,23,09,1,N,SKU,SCJO,0
44536,morning,Monday,4,09,0,I,AZA,LIRF,0
47295,morning,Thursday,28,09,1,N,LAN,SCQP,0
48412,morning,Thursday,28,09,1,I,LAN,SABE,0
44417,morning,Friday,22,09,1,I,ARG,SABE,0
49182,morning,Friday,29,09,1,I,LAN,SLVR,0
46962,night,Saturday,9,09,0,N,LAN,SCDA,0
44140,night,Sunday,24,09,1,I,AAL,KMIA,0
46973,afternoon,Friday,22,09,1,N,LAN,SCDA,0
47299,afternoon,Saturday,2,09,0,N,LAN,SCQP,0
47020,afternoon,Monday,25,09,1,N,LAN,SCDA,0
46359,afternoon,Friday,1,09,0,I,SKU,SPJC,0
45061,afternoon,Saturday,16,09,1,I,TAM,SBGR,0
44723,night,Saturday,23,09,1,I,DAL,KATL,0
45295,morning,Saturday,23,09,1,N,SKU,SCTE,0
47550,morning,Tuesday,12,09,1,N,LAN,SCBA,0
46649,morning,Monday,25,09,1,N,LAN,SCFA,0
49140,morning,Friday,1,09,0,N,LAN,SCIP,0
49254,night,Wednesday,6,09,0,I,LAN,SEGU,0
44394,night,Friday,29,09,1,I,ARG,SAEZ,0
45628,night,Tuesday,19,09,1,N,SKU,SCIE,0
46527,night,Saturday,30,09,1,N,LAN,SCCI,0
46072,afternoon,Tuesday,12,09,1,N,SKU,SCDA,0
49354,night,Saturday,30,09,1,I,LAN,SPJC,0
44139,night,Saturday,23,09,1,I,AAL,KMIA,0
46729,morning,Monday,4,09,0,N,LAN,SCCF,0
47933,afternoon,Thursday,28,09,1,N,LAN,SCFA,0
48603,night,Wednesday,13,09,1,I,LAN,SAEZ,0
47239,afternoon,Wednesday,27,09,1,N,LAN,SCIE,0
49172,morning,Wednesday,6,09,0,I,LAN,SLVR,0
48777,morning,Tuesday,12,09,1,I,LAN,SPJC,0
45853,afternoon,Sunday,17,09,1,N,SKU,SCCF,0
48296,morning,Friday,1,09,0,I,LAN,SAME,0
44158,night,Tuesday,12,09,1,I,AAL,KDFW,0
44402,morning,Thursday,7,09,0,I,ARG,SABE,0
48516,morning,Wednesday,27,09,1,I,LAN,SABE,0
48716,night,Sunday,3,09,0,I,LAN,SPJC,0
47649,morning,Friday,15,09,1,N,LAN,SCCI,0
46609,morning,Tuesday,5,09,0,N,LAN,SCFA,0
47786,afternoon,Tuesday,26,09,1,N,LAN,SCSE,0
48807,night,Friday,22,09,1,I,LAN,SKBO,0
45724,morning,Tuesday,26,09,1,N,SKU,SCAT,0
49123,night,Monday,18,09,1,I,LAN,NZAA,0
46901,morning,Thursday,28,09,1,N,LAN,SCDA,0
47531,night,Wednesday,13,09,1,N,LAN,SCTE,0
48648,morning,Sunday,10,09,0,I,LAN,SACO,0
46249,afternoon,Tuesday,5,09,0,I,SKU,SAEZ,0
47129,morning,Wednesday,6,09,0,N,LAN,SCIE,0
46803,afternoon,Friday,1,09,0,N,LAN,SCSE,0
48639,morning,Friday,1,09,0,I,LAN,SACO,0
45094,morning,Tuesday,19,09,1,I,TAM,SBGR,0
45346,morning,Tuesday,12,09,1,N,SKU,SCTE,0
45945,afternoon,Friday,15,09,1,N,SKU,SCFA,0
46923,morning,Thursday,28,09,1,N,LAN,SCDA,0
47188,afternoon,Thursday,7,09,0,N,LAN,SCIE,0
45543,afternoon,Wednesday,27,09,1,N,SKU,SCQP,0
44154,night,Friday,8,09,0,I,AAL,KDFW,0
46500,night,Tuesday,19,09,1,N,LAN,SCCI,0
47768,morning,Saturday,23,09,1,N,LAN,SCSE,0
48041,afternoon,Monday,18,09,1,N,LAN,SCCF,0
48792,night,Thursday,7,09,0,I,LAN,SKBO,0
48831,afternoon,Tuesday,5,09,0,I,LAN,SKBO,0
44977,afternoon,Saturday,23,09,1,I,ONE,SBGR,0
47650,morning,Saturday,16,09,1,N,LAN,SCCI,0
44474,morning,Wednesday,13,09,1,I,AVA,SKBO,0
46300,afternoon,Tuesday,26,09,1,I,SKU,SAME,0
48462,afternoon,Thursday,28,09,1,I,LAN,SAEZ,0
44846,afternoon,Sunday,24,09,1,I,GLO,SBGL,0
48391,morning,Wednesday,6,09,0,I,LAN,SABE,0
48482,morning,Thursday,21,09,1,I,LAN,SAEZ,0
48425,afternoon,Sunday,17,09,1,I,LAN,SAEZ,0
44878,afternoon,Wednesday,13,09,1,I,BAW,EGLL,0
49185,afternoon,Saturday,16,09,1,N,LAN,SCDA,0
46525,night,Thursday,28,09,1,N,LAN,SCCI,0
44506,afternoon,Wednesday,20,09,1,I,AVA,SKBO,0
46771,morning,Thursday,28,09,1,N,LAN,SCCF,0
44245,afternoon,Sunday,24,09,1,I,AFR,LFPG,0
46180,afternoon,Saturday,23,09,1,N,SKU,SCAR,0
45926,morning,Sunday,10,09,0,N,SKU,SCFA,0
49041,morning,Friday,1,09,0,I,LAN,SBGR,0
45919,morning,Tuesday,26,09,1,N,SKU,SCFA,0
45493,morning,Thursday,21,09,1,N,SKU,SCQP,0
46006,morning,Tuesday,5,09,0,N,SKU,SCDA,0
48402,morning,Sunday,17,09,1,I,LAN,SABE,0
47948,afternoon,Saturday,16,09,1,N,LAN,SCFA,0
44223,afternoon,Friday,1,09,0,I,AFR,LFPG,0
45009,afternoon,Friday,1,09,0,I,LAP,SGAS,0
46397,morning,Saturday,9,09,0,I,SKU,SPJC,0
45591,morning,Wednesday,27,09,1,N,SKU,SCIE,0
47334,afternoon,Tuesday,19,09,1,N,LAN,SCQP,0
45331,morning,Wednesday,27,09,1,N,SKU,SCCI,0
46278,afternoon,Monday,4,09,0,I,SKU,SAME,0
45506,afternoon,Monday,4,09,0,N,SKU,SCQP,0
44239,afternoon,Monday,18,09,1,I,AFR,LFPG,0
46667,afternoon,Wednesday,27,09,1,N,LAN,SCFA,0
48257,morning,Monday,25,09,1,I,LAN,SUMU,0
46454,morning,Friday,1,09,0,N,LAN,SCQP,0
47499,afternoon,Wednesday,20,09,1,N,LAN,SCTE,0
45048,afternoon,Sunday,3,09,0,I,TAM,SBGR,0
49082,afternoon,Tuesday,12,09,1,I,LAN,SBGR,0
44670,night,Thursday,28,09,1,I,CMP,MPTO,0
44491,afternoon,Tuesday,5,09,0,I,AVA,SKBO,0
47751,morning,Monday,4,09,0,N,LAN,SCSE,0
44724,night,Sunday,24,09,1,I,DAL,KATL,0
46978,night,Wednesday,27,09,1,N,LAN,SCDA,0
45397,night,Friday,1,09,0,N,SKU,SCTE,0
48940,night,Sunday,3,09,0,I,LAN,SPJC,0
44365,afternoon,Saturday,30,09,1,I,ARG,SABE,0
48410,morning,Tuesday,26,09,1,I,LAN,SABE,0
46580,morning,Tuesday,26,09,1,N,LAN,SCFA,0
47859,morning,Sunday,24,09,1,N,LAN,SCAT,0
47733,morning,Sunday,17,09,1,N,LAN,SCCI,0
47939,afternoon,Wednesday,6,09,0,N,LAN,SCFA,0
48965,night,Friday,29,09,1,I,LAN,SPJC,0
45002,night,Friday,22,09,1,I,ONE,SBGR,0
46688,afternoon,Thursday,28,09,1,N,LAN,SCFA,0
49298,morning,Wednesday,20,09,1,I,LAN,SPJC,0
44391,night,Tuesday,26,09,1,I,ARG,SAEZ,0
44237,afternoon,Saturday,16,09,1,I,AFR,LFPG,0
48364,afternoon,Saturday,9,09,0,I,LAN,SAME,0
46095,night,Wednesday,6,09,0,N,SKU,SCDA,0
44396,morning,Friday,1,09,0,I,ARG,SABE,0
46975,morning,Sunday,24,09,1,N,LAN,SCDA,0
48664,morning,Tuesday,26,09,1,I,LAN,SACO,0
48110,afternoon,Friday,22,09,1,N,LAN,SCCF,0
47394,afternoon,Monday,11,09,1,N,LAN,SCVD,0
46824,afternoon,Friday,15,09,1,N,LAN,SCCF,0
47510,night,Wednesday,6,09,0,N,LAN,SCTE,0
48645,morning,Thursday,7,09,0,I,LAN,SACO,0
45230,afternoon,Monday,18,09,1,I,TAM,SBGL,0
48793,night,Friday,8,09,0,I,LAN,SKBO,0
44460,afternoon,Tuesday,19,09,1,I,AUT,SACO,0
45704,morning,Tuesday,5,09,0,N,SKU,SCAT,0
44981,afternoon,Thursday,28,09,1,I,ONE,SBGR,0
47528,night,Thursday,7,09,0,N,LAN,SCTE,0
46147,afternoon,Tuesday,5,09,0,N,SKU,SCAR,0
44528,night,Friday,15,09,1,I,AVA,SKBO,0
45855,afternoon,Wednesday,20,09,1,N,SKU,SCCF,0
48989,afternoon,Saturday,23,09,1,I,LAN,SPJC,0
45876,afternoon,Saturday,16,09,1,N,SKU,SCCF,0
48352,afternoon,Wednesday,27,09,1,I,LAN,SAME,0
44317,morning,Friday,8,09,0,I,ARG,SABE,0
46437,morning,Friday,1,09,0,N,LAN,SCFA,0
46755,morning,Saturday,30,09,1,N,LAN,SCCF,0
48997,night,Saturday,9,09,0,I,LAN,SPJC,0
46597,morning,Friday,15,09,1,N,LAN,SCFA,0
45219,afternoon,Thursday,7,09,0,I,TAM,SBGL,0
48318,morning,Saturday,23,09,1,I,LAN,SAME,0
48435,afternoon,Friday,1,09,0,I,LAN,SAEZ,0
46542,morning,Tuesday,19,09,1,N,LAN,SCAT,0
47807,afternoon,Saturday,9,09,0,N,LAN,SCSE,0
46700,afternoon,Wednesday,13,09,1,N,LAN,SCFA,0
47233,night,Sunday,10,09,0,N,LAN,SCIE,0
47691,afternoon,Tuesday,19,09,1,N,LAN,SCTE,0
46765,morning,Thursday,14,09,1,N,LAN,SCCF,0
44294,morning,Thursday,14,09,1,I,ARG,SABE,0
48695,night,Friday,1,09,0,I,LAN,KMIA,0
45914,morning,Thursday,21,09,1,N,SKU,SCFA,0
46666,afternoon,Monday,25,09,1,N,LAN,SCFA,0
45269,morning,Wednesday,27,09,1,I,TAM,SBGR,0
47685,afternoon,Wednesday,13,09,1,N,LAN,SCTE,0
47728,morning,Monday,11,09,1,N,LAN,SCCI,0
48037,morning,Thursday,14,09,1,N,LAN,SCCF,0
45296,morning,Sunday,24,09,1,N,SKU,SCTE,0
48068,morning,Thursday,21,09,1,N,LAN,SCCF,0
47822,afternoon,Sunday,24,09,1,N,LAN,SCSE,0
46422,night,Thursday,7,09,0,I,SKU,SPJC,0
44644,night,Saturday,2,09,0,I,CMP,MPTO,0
45268,morning,Tuesday,26,09,1,I,TAM,SBGR,0
46686,afternoon,Tuesday,26,09,1,N,LAN,SCFA,0
46924,morning,Saturday,30,09,1,N,LAN,SCDA,0
46530,night,Sunday,24,09,1,N,LAN,SCCI,0
48074,morning,Friday,29,09,1,N,LAN,SCCF,0
49129,night,Sunday,24,09,1,I,LAN,NZAA,0
45857,afternoon,Friday,22,09,1,N,SKU,SCCF,0
48007,night,Monday,11,09,1,N,LAN,SCFA,0
46032,morning,Tuesday,19,09,1,N,SKU,SCDA,0
45904,morning,Sunday,10,09,0,N,SKU,SCFA,0
44524,night,Sunday,10,09,0,I,AVA,SKBO,0
45015,afternoon,Monday,11,09,1,I,LAP,SGAS,0
47929,afternoon,Friday,22,09,1,N,LAN,SCFA,0
46127,morning,Thursday,14,09,1,N,SKU,SCAR,0
48102,afternoon,Thursday,14,09,1,N,LAN,SCCF,0
48436,afternoon,Saturday,2,09,0,I,LAN,SAEZ,0
48573,afternoon,Sunday,24,09,1,I,LAN,SABE,0
45050,afternoon,Tuesday,5,09,0,I,TAM,SBGR,0
49615,morning,Tuesday,5,09,0,N,JAT,SCFA,0
48149,night,Sunday,24,09,1,N,LAN,SCCF,0
44631,night,Monday,18,09,1,I,CMP,MPTO,0
47270,morning,Friday,1,09,0,N,LAN,SCQP,0
49325,morning,Monday,25,09,1,I,LAN,SPJC,0
44935,night,Saturday,23,09,1,I,UAL,KIAH,0
49592,morning,Tuesday,19,09,1,N,JAT,SCCF,0
45624,night,Thursday,14,09,1,N,SKU,SCIE,0
46565,afternoon,Friday,29,09,1,N,LAN,SCAT,0
44690,night,Monday,18,09,1,I,CMP,MPTO,0
47544,morning,Monday,4,09,0,N,LAN,SCBA,0
46774,morning,Tuesday,5,09,0,N,LAN,SCCF,0
46468,night,Thursday,14,09,1,N,LAN,SCTE,0
48311,morning,Saturday,16,09,1,I,LAN,SAME,0
45684,afternoon,Tuesday,19,09,1,N,SKU,SCSE,0
46200,morning,Tuesday,5,09,0,I,SKU,SAEZ,0
46429,night,Sunday,17,09,1,I,SKU,SPJC,0
48262,morning,Sunday,3,09,0,I,LAN,SUMU,0
46792,morning,Tuesday,26,09,1,N,LAN,SCCF,0
48710,night,Wednesday,27,09,1,I,LAN,KMIA,0
45646,afternoon,Sunday,24,09,1,N,SKU,SCSE,0
48728,night,Friday,15,09,1,I,LAN,SPJC,0
48200,morning,Monday,25,09,1,N,LAN,SCAR,0
44157,night,Monday,11,09,1,I,AAL,KDFW,0
47620,morning,Saturday,9,09,0,N,LAN,SCTE,0
45502,morning,Saturday,30,09,1,N,SKU,SCQP,0
47845,afternoon,Monday,25,09,1,N,LAN,SCSE,0
46611,morning,Friday,8,09,0,N,LAN,SCFA,0
44653,night,Monday,11,09,1,I,CMP,MPTO,0
49002,night,Sunday,3,09,0,I,LAN,LEMD,0
44392,night,Wednesday,27,09,1,I,ARG,SAEZ,0
44598,afternoon,Thursday,14,09,1,I,CMP,MPTO,0
47141,morning,Tuesday,19,09,1,N,LAN,SCIE,0
46165,afternoon,Tuesday,26,09,1,N,SKU,SCAR,0
46385,afternoon,Wednesday,27,09,1,I,SKU,SPJC,0
45678,afternoon,Saturday,9,09,0,N,SKU,SCSE,0
48129,night,Wednesday,13,09,1,N,LAN,SCCF,0
46177,afternoon,Saturday,16,09,1,N,SKU,SCAR,0
46272,afternoon,Thursday,28,09,1,I,SKU,SAEZ,0
45952,afternoon,Sunday,24,09,1,N,SKU,SCFA,0
48010,night,Tuesday,19,09,1,N,LAN,SCFA,0
47346,afternoon,Friday,1,09,0,N,LAN,SCQP,0
46728,morning,Saturday,2,09,0,N,LAN,SCCF,0
46713,afternoon,Wednesday,27,09,1,N,LAN,SCFA,0
48944,night,Thursday,7,09,0,I,LAN,SPJC,0
45882,afternoon,Sunday,24,09,1,N,SKU,SCCF,0
45675,afternoon,Monday,4,09,0,N,SKU,SCSE,0
49714,morning,Saturday,16,09,1,N,JAT,SCIE,0
46037,morning,Wednesday,6,09,0,N,SKU,SCDA,0
45038,afternoon,Monday,18,09,1,I,TAM,SBGL,0
46632,morning,Saturday,30,09,1,N,LAN,SCFA,0
45240,afternoon,Thursday,28,09,1,I,TAM,SBGL,0
46787,morning,Wednesday,20,09,1,N,LAN,SCCF,0
44252,night,Friday,1,09,0,I,AMX,MMMX,0
45118,night,Wednesday,13,09,1,I,TAM,SBGR,0
47439,morning,Thursday,21,09,1,N,LAN,SCTE,0
44213,night,Sunday,17,09,1,I,ACA,CYYZ,0
49621,morning,Tuesday,19,09,1,N,JAT,SCFA,0
48601,night,Sunday,10,09,0,I,LAN,SAEZ,0
44496,afternoon,Sunday,10,09,0,I,AVA,SKBO,0
44901,morning,Thursday,14,09,1,I,LRC,SPJC,0
46987,afternoon,Sunday,10,09,0,N,LAN,SCDA,0
46801,afternoon,Monday,25,09,1,N,LAN,SCCF,0
45260,morning,Monday,18,09,1,I,TAM,SBGR,0
46638,morning,Wednesday,20,09,1,N,LAN,SCFA,0
45280,morning,Friday,8,09,0,N,SKU,SCTE,0
48945,night,Friday,8,09,0,I,LAN,SPJC,0
46053,morning,Monday,25,09,1,N,SKU,SCDA,0
47125,afternoon,Saturday,2,09,0,N,LAN,SCIE,0
49458,afternoon,Monday,11,09,1,I,LAW,SAME,0
46242,night,Thursday,28,09,1,I,SKU,SAEZ,0
44171,night,Monday,25,09,1,I,AAL,KDFW,0
46083,afternoon,Tuesday,26,09,1,N,SKU,SCDA,0
47611,morning,Thursday,21,09,1,N,LAN,SCBA,0
44642,night,Saturday,30,09,1,I,CMP,MPTO,0
49113,night,Friday,8,09,0,I,LAN,NZAA,0
44582,morning,Thursday,28,09,1,I,CMP,MPTO,0
46455,morning,Thursday,7,09,0,N,LAN,SCQP,0
47811,afternoon,Wednesday,13,09,1,N,LAN,SCSE,0
46675,afternoon,Friday,8,09,0,N,LAN,SCFA,0
48468,morning,Monday,4,09,0,I,LAN,SAEZ,0
48769,night,Tuesday,26,09,1,I,LAN,KJFK,0
48890,night,Sunday,3,09,0,I,LAN,MMMX,0
46907,morning,Wednesday,6,09,0,N,LAN,SCDA,0
47122,morning,Friday,29,09,1,N,LAN,SCIE,0
48876,night,Sunday,3,09,0,I,LAN,KLAX,0
45772,morning,Friday,22,09,1,N,SKU,SCCF,0
44554,morning,Friday,29,09,1,I,AZA,LIRF,0
44881,afternoon,Tuesday,19,09,1,I,BAW,EGLL,0
47490,night,Monday,4,09,0,N,LAN,SCTE,0
46134,morning,Thursday,21,09,1,N,SKU,SCAR,0
45190,morning,Friday,8,09,0,I,TAM,SBGL,0
45433,afternoon,Wednesday,6,09,0,N,SKU,SCVD,0
47101,morning,Thursday,7,09,0,N,LAN,SCIE,0
48380,afternoon,Monday,25,09,1,I,LAN,SAME,0
46170,night,Sunday,3,09,0,N,SKU,SCAR,0
47272,morning,Sunday,3,09,0,N,LAN,SCQP,0
47002,night,Sunday,3,09,0,N,LAN,SCDA,0
46618,morning,Friday,15,09,1,N,LAN,SCFA,0
44328,morning,Tuesday,19,09,1,I,ARG,SABE,0
48638,afternoon,Saturday,30,09,1,I,LAN,SACO,0
47083,morning,Wednesday,13,09,1,N,LAN,SCIE,0
47045,morning,Monday,18,09,1,N,LAN,SCAR,0
47109,morning,Friday,15,09,1,N,LAN,SCIE,0
47324,afternoon,Thursday,7,09,0,N,LAN,SCQP,0
48349,afternoon,Sunday,24,09,1,I,LAN,SAME,0
44733,afternoon,Sunday,3,09,0,I,IBE,LEMD,0
49125,night,Wednesday,20,09,1,I,LAN,NZAA,0
47424,morning,Monday,4,09,0,N,LAN,SCTE,0
46628,morning,Tuesday,26,09,1,N,LAN,SCFA,0
44838,afternoon,Sunday,10,09,0,I,GLO,SBGL,0
44356,afternoon,Tuesday,19,09,1,I,ARG,SABE,0
45284,morning,Tuesday,12,09,1,N,SKU,SCTE,0
46647,morning,Monday,18,09,1,N,LAN,SCFA,0
44302,morning,Friday,22,09,1,I,ARG,SABE,0
48879,night,Sunday,10,09,0,I,LAN,KLAX,0
48739,night,Tuesday,26,09,1,I,LAN,SPJC,0
44629,night,Saturday,16,09,1,I,CMP,MPTO,0
49668,morning,Tuesday,19,09,1,N,JAT,SCAT,0
46406,morning,Monday,18,09,1,I,SKU,SPJC,0
48900,night,Wednesday,13,09,1,I,LAN,MMMX,0
47114,morning,Thursday,21,09,1,N,LAN,SCIE,0
46630,morning,Thursday,28,09,1,N,LAN,SCFA,0
46189,night,Tuesday,12,09,1,N,SKU,SCAR,0
48434,afternoon,Friday,29,09,1,I,LAN,SAEZ,0
45951,afternoon,Friday,22,09,1,N,SKU,SCFA,0
44151,night,Tuesday,5,09,0,I,AAL,KDFW,0
48674,night,Wednesday,6,09,0,I,LAN,KMIA,0
46739,morning,Sunday,24,09,1,N,LAN,SCCF,0
48140,afternoon,Saturday,30,09,1,N,LAN,SCCF,0
49420,morning,Monday,18,09,1,N,LAW,SCIE,0
49589,morning,Friday,15,09,1,N,JAT,SCCF,0
46673,afternoon,Wednesday,6,09,0,N,LAN,SCFA,0
44625,night,Tuesday,12,09,1,I,CMP,MPTO,0
48553,afternoon,Monday,4,09,0,I,LAN,SABE,0
46427,night,Friday,15,09,1,I,SKU,SPJC,0
46738,morning,Saturday,23,09,1,N,LAN,SCCF,0
49205,morning,Friday,15,09,1,I,LAN,SLLP,0
46178,night,Thursday,21,09,1,N,SKU,SCAR,0
46995,afternoon,Saturday,23,09,1,N,LAN,SCDA,0
46878,morning,Saturday,16,09,1,N,LAN,SCDA,0
48889,night,Saturday,2,09,0,I,LAN,MMMX,0
44909,morning,Friday,22,09,1,I,LRC,SPJC,0
47130,morning,Thursday,7,09,0,N,LAN,SCIE,0
45100,morning,Monday,25,09,1,I,TAM,SBGR,0
45507,afternoon,Friday,8,09,0,N,SKU,SCQP,0
49291,morning,Sunday,10,09,0,I,LAN,SPJC,0
48829,afternoon,Saturday,2,09,0,I,LAN,SKBO,0
45976,afternoon,Thursday,21,09,1,N,SKU,SCFA,0
44448,night,Saturday,23,09,1,I,ARG,SABE,0
46564,afternoon,Thursday,28,09,1,N,LAN,SCAT,0
46421,night,Sunday,3,09,0,I,SKU,SPJC,0
47148,morning,Wednesday,27,09,1,N,LAN,SCIE,0
45603,afternoon,Friday,15,09,1,N,SKU,SCIE,0
46893,morning,Saturday,16,09,1,N,LAN,SCDA,0
47108,morning,Thursday,14,09,1,N,LAN,SCIE,0
45722,morning,Sunday,24,09,1,N,SKU,SCAT,0
48008,night,Tuesday,12,09,1,N,LAN,SCFA,0
54264,morning,Wednesday,11,10,0,I,LAN,SABE,0
54341,night,Thursday,12,10,0,I,LAN,SAEZ,0
54292,afternoon,Monday,9,10,0,I,LAN,SABE,0
51581,afternoon,Saturday,7,10,0,N,SKU,SCFA,0
54968,morning,Sunday,1,10,0,N,LAN,SCIP,0
54430,night,Monday,16,10,0,I,LAN,KMIA,0
53070,afternoon,Sunday,8,10,0,N,LAN,SCVD,0
51101,morning,Tuesday,24,10,0,N,SKU,SCQP,0
52379,afternoon,Friday,13,10,0,N,LAN,SCFA,0
54706,night,Monday,9,10,0,I,LAN,SPJC,0
50108,afternoon,Thursday,26,10,0,I,AVA,SKBO,0
51398,morning,Tuesday,31,10,0,N,SKU,SCCF,0
54246,morning,Thursday,19,10,0,I,LAN,SAEZ,0
52245,afternoon,Monday,23,10,0,N,LAN,SCCI,0
53341,night,Sunday,15,10,0,N,LAN,SCCI,0
55562,morning,Monday,9,10,0,N,JAT,SCFA,0
52137,afternoon,Thursday,19,10,0,N,LAN,SCQP,0
54687,afternoon,Thursday,19,10,0,I,LAN,SPJC,0
55645,morning,Thursday,26,10,0,N,JAT,SCAT,0
55008,night,Wednesday,18,10,0,I,LAN,SLVR,0
54997,morning,Wednesday,18,10,0,N,LAN,SCIP,0
51043,afternoon,Wednesday,11,10,0,N,SKU,SCVD,0
50812,morning,Friday,6,10,0,I,TAM,SBGR,0
50116,night,Thursday,26,10,0,I,AVA,SKBO,0
54902,afternoon,Wednesday,11,10,0,I,LAN,SBGR,0
55270,night,Thursday,26,10,0,I,LAN,SPJC,0
54411,morning,Friday,27,10,0,I,LAN,SACO,0
54481,night,Monday,16,10,0,I,LAN,SPJC,0
53357,afternoon,Monday,9,10,0,N,LAN,SCTE,0
53996,morning,Wednesday,25,10,0,I,LAN,SUMU,0
51481,afternoon,Thursday,26,10,0,N,SKU,SCCF,0
52897,afternoon,Monday,23,10,0,N,LAN,SCIE,0
50564,afternoon,Sunday,29,10,0,I,ONE,SBGR,0
52457,morning,Tuesday,31,10,0,N,LAN,SCCF,0
54383,afternoon,Sunday,29,10,0,I,LAN,SACO,0
52684,afternoon,Sunday,15,10,0,N,LAN,SCDA,0
50514,night,Thursday,12,10,0,I,UAL,KIAH,0
54036,afternoon,Tuesday,31,10,0,I,LAN,SUMU,0
52274,morning,Monday,30,10,0,N,LAN,SCAT,0
50859,morning,Sunday,22,10,0,N,SKU,SCTE,0
52051,afternoon,Tuesday,31,10,0,I,SKU,SPJC,0
54567,night,Saturday,28,10,0,I,LAN,SKBO,0
55595,afternoon,Thursday,19,10,0,N,JAT,SCFA,0
52240,night,Friday,27,10,0,N,LAN,SCCI,0
50525,night,Wednesday,25,10,0,I,UAL,KIAH,0
53525,afternoon,Wednesday,18,10,0,N,LAN,SCSE,0
54862,afternoon,Monday,2,10,0,I,LAN,SBGR,0
54223,afternoon,Tuesday,31,10,0,I,LAN,SAEZ,0
53149,afternoon,Monday,2,10,0,N,LAN,SCTE,0
49895,night,Monday,30,10,0,I,AMX,MMMX,0
54266,morning,Friday,13,10,0,I,LAN,SABE,0
52259,morning,Sunday,15,10,0,N,LAN,SCAT,0
51533,morning,Monday,23,10,0,N,SKU,SCFA,0
49982,night,Monday,2,10,0,I,ARG,SAEZ,0
52830,afternoon,Sunday,15,10,0,N,LAN,SCIE,0
54279,morning,Friday,27,10,0,I,LAN,SABE,0
53845,afternoon,Saturday,21,10,0,N,LAN,SCCF,0
50985,morning,Saturday,7,10,0,N,SKU,SCTE,0
53660,morning,Monday,2,10,0,N,LAN,SCFA,0
53224,morning,Tuesday,17,10,0,N,LAN,SCBA,0
50283,night,Wednesday,4,10,0,I,CMP,MPTO,0
53305,morning,Sunday,29,10,0,N,LAN,SCBA,0
53087,afternoon,Tuesday,31,10,0,N,LAN,SCVD,0
52352,afternoon,Sunday,29,10,0,N,LAN,SCFA,0
51397,morning,Monday,30,10,0,N,SKU,SCCF,0
