index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
44166,night,Wednesday,20,9,1,I,AAL,KDFW,0
49566,morning,Saturday,2,9,0,I,LAW,SPJC,0
44569,morning,Thursday,14,9,1,I,CMP,MPTO,0
44546,morning,Monday,18,9,1,I,AZA,LIRF,0
46302,afternoon,Thursday,28,9,1,I,SKU,SAME,0
49584,morning,Tuesday,5,9,0,N,JAT,SCCF,0
46242,night,Thursday,28,9,1,I,SKU,SAEZ,0
48126,morning,Sunday,10,9,0,N,LAN,SCCF,0
44980,afternoon,Wednesday,27,9,1,I,ONE,SBGR,0
45201,morning,Tuesday,19,9,1,I,TAM,SBGL,0
45500,morning,Thursday,28,9,1,N,SKU,SCQP,0
45976,afternoon,Thursday,21,9,1,N,SKU,SCFA,0
45392,morning,Friday,15,9,1,N,SKU,SCTE,0
44415,morning,Wednesday,20,9,1,I,ARG,SABE,0
46980,night,Saturday,30,9,1,N,LAN,SCDA,0
47221,afternoon,Friday,22,9,1,N,LAN,SCIE,0
47486,morning,Sunday,17,9,1,N,LAN,SCTE,0
45582,morning,Saturday,16,9,1,N,SKU,SCIE,0
47937,night,Sunday,3,9,0,N,LAN,SCFA,0
47593,afternoon,Wednesday,27,9,1,N,LAN,SCTE,0
45320,morning,Saturday,16,9,1,N,SKU,SCCI,0
48598,night,Monday,4,9,0,I,LAN,SAEZ,0
47617,morning,Saturday,2,9,0,N,LAN,SCTE,0
47814,afternoon,Saturday,16,9,1,N,LAN,SCSE,0
46879,night,Monday,25,9,1,N,LAN,SCDA,0
47475,afternoon,Sunday,10,9,0,N,LAN,SCTE,0
49095,afternoon,Monday,25,9,1,I,LAN,SBGR,0
49510,night,Friday,8,9,0,I,LAW,SPJC,0
49016,night,Sunday,17,9,1,I,LAN,LEMD,0
47344,afternoon,Friday,29,9,1,N,LAN,SCQP,0
45830,afternoon,Tuesday,26,9,1,N,SKU,SCCF,0
45672,morning,Friday,29,9,1,N,SKU,SCSE,0
45696,night,Thursday,21,9,1,N,SKU,SCSE,0
46915,morning,Monday,18,9,1,N,LAN,SCDA,0
44661,night,Tuesday,19,9,1,I,CMP,MPTO,0
44989,night,Wednesday,6,9,0,I,ONE,SBGR,0
47556,morning,Tuesday,19,9,1,N,LAN,SCBA,0
49546,afternoon,Friday,1,9,0,N,LAW,SCIE,0
45407,night,Monday,11,9,1,N,SKU,SCTE,0
48425,afternoon,Sunday,17,9,1,I,LAN,SAEZ,0
46469,night,Thursday,21,9,1,N,LAN,SCTE,0
46225,morning,Saturday,30,9,1,I,SKU,SAEZ,0
46709,afternoon,Saturday,23,9,1,N,LAN,SCFA,0
44212,night,Saturday,16,9,1,I,ACA,CYYZ,0
48156,night,Thursday,14,9,1,N,LAN,SCDA,0
49633,afternoon,Thursday,14,9,1,N,JAT,SCFA,0
44341,afternoon,Saturday,2,9,0,I,ARG,SABE,0
49440,afternoon,Thursday,28,9,1,I,LAW,SPJC,0
45179,afternoon,Wednesday,27,9,1,I,TAM,SBGL,0
47620,morning,Saturday,9,9,0,N,LAN,SCTE,0
44632,night,Tuesday,19,9,1,I,CMP,MPTO,0
47905,afternoon,Saturday,16,9,1,N,LAN,SCFA,0
46887,morning,Saturday,9,9,0,N,LAN,SCDA,0
46838,afternoon,Saturday,30,9,1,N,LAN,SCCF,0
44847,afternoon,Monday,25,9,1,I,GLO,SBGL,0
46966,afternoon,Wednesday,13,9,1,N,LAN,SCDA,0
44207,night,Saturday,9,9,0,I,ACA,CYYZ,0
48275,afternoon,Sunday,10,9,0,I,LAN,SUMU,0
45429,afternoon,Friday,1,9,0,N,SKU,SCVD,0
46133,morning,Wednesday,20,9,1,N,SKU,SCAR,0
46463,morning,Monday,4,9,0,N,LAN,SCTE,0
47781,afternoon,Wednesday,13,9,1,N,LAN,SCSE,0
49441,night,Friday,1,9,0,I,LAW,SPJC,0
44609,afternoon,Tuesday,26,9,1,I,CMP,MPTO,0
46543,morning,Wednesday,20,9,1,N,LAN,SCAT,0
48868,morning,Friday,22,9,1,I,LAN,SPJC,0
44378,night,Wednesday,13,9,1,I,ARG,SAEZ,0
45803,morning,Sunday,17,9,1,N,SKU,SCCF,0
44927,night,Friday,15,9,1,I,UAL,KIAH,0
45070,afternoon,Monday,25,9,1,I,TAM,SBGR,0
48913,night,Tuesday,26,9,1,I,LAN,MMMX,0
46931,afternoon,Sunday,17,9,1,N,LAN,SCDA,0
44888,morning,Friday,1,9,0,I,LRC,SPJC,0
44324,morning,Friday,15,9,1,I,ARG,SABE,0
45558,morning,Friday,15,9,1,N,SKU,SCIE,0
46259,afternoon,Friday,15,9,1,I,SKU,SAEZ,0
44416,morning,Thursday,21,9,1,I,ARG,SABE,0
49637,afternoon,Saturday,23,9,1,N,JAT,SCFA,0
49393,morning,Tuesday,12,9,1,I,LAN,SABE,0
47274,morning,Tuesday,5,9,0,N,LAN,SCQP,0
45181,afternoon,Friday,29,9,1,I,TAM,SBGL,0
48042,morning,Tuesday,19,9,1,N,LAN,SCCF,0
49642,afternoon,Friday,29,9,1,N,JAT,SCFA,0
48841,afternoon,Saturday,23,9,1,I,LAN,SKBO,0
46098,night,Sunday,10,9,0,N,SKU,SCDA,0
46693,afternoon,Tuesday,5,9,0,N,LAN,SCFA,0
46769,morning,Sunday,24,9,1,N,LAN,SCCF,0
49702,afternoon,Wednesday,20,9,1,N,JAT,SCIE,0
47430,morning,Sunday,10,9,0,N,LAN,SCTE,0
45186,morning,Monday,4,9,0,I,TAM,SBGL,0
47531,night,Wednesday,13,9,1,N,LAN,SCTE,0
48449,afternoon,Friday,15,9,1,I,LAN,SAEZ,0
47913,afternoon,Saturday,30,9,1,N,LAN,SCFA,0
44254,night,Sunday,3,9,0,I,AMX,MMMX,0
46989,afternoon,Thursday,14,9,1,N,LAN,SCDA,0
48564,afternoon,Friday,15,9,1,I,LAN,SABE,0
44362,afternoon,Tuesday,26,9,1,I,ARG,SABE,0
48176,night,Wednesday,13,9,1,N,LAN,SCAR,0
44497,afternoon,Monday,11,9,1,I,AVA,SKBO,0
47739,morning,Sunday,24,9,1,N,LAN,SCCI,0
45347,morning,Wednesday,13,9,1,N,SKU,SCTE,0
45658,morning,Wednesday,13,9,1,N,SKU,SCSE,0
48655,morning,Sunday,17,9,1,I,LAN,SACO,0
48028,morning,Tuesday,5,9,0,N,LAN,SCCF,0
44274,night,Sunday,24,9,1,I,AMX,MMMX,0
46534,morning,Wednesday,6,9,0,N,LAN,SCAT,0
45789,morning,Thursday,21,9,1,N,SKU,SCCF,0
47800,afternoon,Saturday,2,9,0,N,LAN,SCSE,0
48258,morning,Tuesday,26,9,1,I,LAN,SUMU,0
48807,night,Friday,22,9,1,I,LAN,SKBO,0
44875,afternoon,Friday,8,9,0,I,BAW,EGLL,0
46770,morning,Monday,25,9,1,N,LAN,SCCF,0
45113,night,Friday,8,9,0,I,TAM,SBGR,0
47140,morning,Sunday,17,9,1,N,LAN,SCIE,0
45893,morning,Monday,18,9,1,N,SKU,SCFA,0
48297,morning,Saturday,2,9,0,I,LAN,SAME,0
49721,morning,Monday,25,9,1,N,JAT,SCTE,0
47286,morning,Tuesday,19,9,1,N,LAN,SCQP,0
49083,afternoon,Wednesday,13,9,1,I,LAN,SBGR,0
49597,morning,Friday,29,9,1,N,JAT,SCCF,0
45015,afternoon,Monday,11,9,1,I,LAP,SGAS,0
45872,afternoon,Monday,11,9,1,N,SKU,SCCF,0
47437,morning,Tuesday,19,9,1,N,LAN,SCTE,0
48671,night,Sunday,3,9,0,I,LAN,KMIA,0
45897,morning,Sunday,3,9,0,N,SKU,SCFA,0
46034,morning,Sunday,3,9,0,N,SKU,SCDA,0
45834,afternoon,Saturday,30,9,1,N,SKU,SCCF,0
47807,afternoon,Saturday,9,9,0,N,LAN,SCSE,0
48805,night,Wednesday,20,9,1,I,LAN,SKBO,0
46367,afternoon,Saturday,9,9,0,I,SKU,SPJC,0
47621,morning,Thursday,14,9,1,N,LAN,SCTE,0
47609,morning,Tuesday,19,9,1,N,LAN,SCBA,0
47954,night,Sunday,24,9,1,N,LAN,SCFA,0
46216,morning,Thursday,21,9,1,I,SKU,SAEZ,0
48775,morning,Tuesday,5,9,0,I,LAN,SPJC,0
48893,night,Wednesday,6,9,0,I,LAN,MMMX,0
46058,afternoon,Saturday,2,9,0,N,SKU,SCDA,0
46287,afternoon,Wednesday,13,9,1,I,SKU,SAME,0
48380,afternoon,Monday,25,9,1,I,LAN,SAME,0
49398,morning,Sunday,17,9,1,I,LAN,SABE,0
49044,morning,Monday,4,9,0,I,LAN,SBGR,0
47266,night,Tuesday,26,9,1,N,LAN,SCIE,0
48344,afternoon,Tuesday,19,9,1,I,LAN,SAME,0
44865,afternoon,Wednesday,20,9,1,I,QFU,YSSY,0
45393,morning,Saturday,16,9,1,N,SKU,SCTE,0
47372,afternoon,Saturday,16,9,1,N,LAN,SCQP,0
47987,morning,Thursday,21,9,1,N,LAN,SCFA,0
45875,afternoon,Friday,15,9,1,N,SKU,SCCF,0
45602,afternoon,Thursday,14,9,1,N,SKU,SCIE,0
46292,afternoon,Monday,18,9,1,I,SKU,SAME,0
49273,night,Tuesday,26,9,1,I,LAN,SEGU,0
44165,night,Tuesday,19,9,1,I,AAL,KDFW,0
48951,night,Thursday,14,9,1,I,LAN,SPJC,0
49363,night,Sunday,10,9,0,I,LAN,SPJC,0
46782,morning,Thursday,14,9,1,N,LAN,SCCF,0
45375,afternoon,Wednesday,13,9,1,N,SKU,SCTE,0
46444,morning,Thursday,14,9,1,N,LAN,SCFA,0
46391,morning,Sunday,3,9,0,I,SKU,SPJC,0
48724,night,Monday,11,9,1,I,LAN,SPJC,0
44525,night,Monday,11,9,1,I,AVA,SKBO,0
44836,afternoon,Wednesday,6,9,0,I,GLO,SBGL,0
47563,morning,Wednesday,27,9,1,N,LAN,SCBA,0
47074,night,Monday,25,9,1,N,LAN,SCAR,0
47681,afternoon,Saturday,9,9,0,N,LAN,SCTE,0
49208,morning,Thursday,21,9,1,I,LAN,SLLP,0
48365,afternoon,Sunday,10,9,0,I,LAN,SAME,0
45949,afternoon,Wednesday,20,9,1,N,SKU,SCFA,0
46524,night,Wednesday,27,9,1,N,LAN,SCCI,0
46834,afternoon,Tuesday,26,9,1,N,LAN,SCCF,0
44867,afternoon,Sunday,24,9,1,I,QFU,YSSY,0
44277,night,Wednesday,27,9,1,I,AMX,MMMX,0
44899,morning,Tuesday,12,9,1,I,LRC,SPJC,0
45504,afternoon,Saturday,2,9,0,N,SKU,SCQP,0
46032,morning,Tuesday,19,9,1,N,SKU,SCDA,0
49684,afternoon,Friday,29,9,1,N,JAT,SCAT,0
45037,afternoon,Thursday,14,9,1,I,TAM,SBGL,0
47464,morning,Friday,22,9,1,N,LAN,SCTE,0
47446,morning,Thursday,28,9,1,N,LAN,SCTE,0
47254,night,Sunday,3,9,0,N,LAN,SCIE,0
47448,morning,Saturday,30,9,1,N,LAN,SCTE,0
44745,afternoon,Friday,15,9,1,I,IBE,LEMD,0
45384,afternoon,Sunday,24,9,1,N,SKU,SCTE,0
48384,afternoon,Friday,29,9,1,I,LAN,SAME,0
46220,morning,Monday,25,9,1,I,SKU,SAEZ,0
45374,afternoon,Tuesday,12,9,1,N,SKU,SCTE,0
46683,afternoon,Wednesday,20,9,1,N,LAN,SCFA,0
47580,afternoon,Thursday,14,9,1,N,LAN,SCTE,0
47960,morning,Friday,1,9,0,N,LAN,SCSE,0
47154,afternoon,Sunday,10,9,0,N,LAN,SCIE,0
49582,morning,Friday,1,9,0,N,JAT,SCCF,0
44253,night,Saturday,2,9,0,I,AMX,MMMX,0
45850,afternoon,Wednesday,13,9,1,N,SKU,SCCF,0
46508,night,Saturday,2,9,0,N,LAN,SCCI,0
44159,night,Wednesday,13,9,1,I,AAL,KDFW,0
48540,afternoon,Thursday,21,9,1,I,LAN,SAEZ,0
45381,afternoon,Wednesday,20,9,1,N,SKU,SCTE,0
44720,night,Wednesday,20,9,1,I,DAL,KATL,0
47674,afternoon,Saturday,2,9,0,N,LAN,SCTE,0
47230,night,Sunday,3,9,0,N,LAN,SCIE,0
46566,morning,Friday,1,9,0,N,LAN,SCFA,0
48443,afternoon,Saturday,9,9,0,I,LAN,SAEZ,0
45143,morning,Tuesday,12,9,1,I,TAM,SBGR,0
48561,afternoon,Tuesday,12,9,1,I,LAN,SABE,0
48601,night,Sunday,10,9,0,I,LAN,SAEZ,0
46998,afternoon,Thursday,28,9,1,N,LAN,SCDA,0
47867,afternoon,Sunday,3,9,0,N,LAN,SCAT,0
47156,morning,Tuesday,26,9,1,N,LAN,SCIE,0
46839,afternoon,Friday,1,9,0,N,LAN,SCCF,0
46603,morning,Thursday,28,9,1,N,LAN,SCFA,0
46737,morning,Wednesday,20,9,1,N,LAN,SCCF,0
46402,morning,Thursday,14,9,1,I,SKU,SPJC,0
48583,morning,Thursday,7,9,0,I,LAN,SAAR,0
47374,afternoon,Monday,18,9,1,N,LAN,SCQP,0
49121,night,Saturday,16,9,1,I,LAN,NZAA,0
46578,morning,Thursday,21,9,1,N,LAN,SCFA,0
47482,morning,Sunday,3,9,0,N,LAN,SCTE,0
47244,night,Wednesday,13,9,1,N,LAN,SCIE,0
45080,morning,Tuesday,5,9,0,I,TAM,SBGR,0
48727,night,Thursday,14,9,1,I,LAN,SPJC,0
49000,night,Friday,1,9,0,I,LAN,LEMD,0
49417,afternoon,Monday,18,9,1,N,LAW,SCTE,0
44463,morning,Friday,1,9,0,I,AVA,SKBO,0
47100,morning,Wednesday,6,9,0,N,LAN,SCIE,0
45606,afternoon,Thursday,21,9,1,N,SKU,SCIE,0
48354,afternoon,Friday,29,9,1,I,LAN,SAME,0
45775,morning,Wednesday,27,9,1,N,SKU,SCCF,0
49209,morning,Friday,22,9,1,I,LAN,SLLP,0
48405,morning,Thursday,21,9,1,I,LAN,SABE,0
49568,morning,Sunday,10,9,0,I,LAW,SPJC,0
46707,afternoon,Thursday,21,9,1,N,LAN,SCFA,0
48464,afternoon,Saturday,30,9,1,I,LAN,SAEZ,0
48143,night,Thursday,7,9,0,N,LAN,SCCF,0
45702,morning,Sunday,3,9,0,N,SKU,SCAT,0
48198,morning,Wednesday,20,9,1,N,LAN,SCAR,0
48444,afternoon,Sunday,10,9,0,I,LAN,SAEZ,0
45422,night,Tuesday,26,9,1,N,SKU,SCTE,0
45011,afternoon,Tuesday,5,9,0,I,LAP,SGAS,0
47179,afternoon,Thursday,14,9,1,N,LAN,SCIE,0
44131,night,Thursday,7,9,0,I,AAL,KMIA,0
45747,afternoon,Sunday,24,9,1,N,SKU,SCAT,0
46152,afternoon,Tuesday,12,9,1,N,SKU,SCAR,0
44520,night,Tuesday,5,9,0,I,AVA,SKBO,0
47752,morning,Tuesday,5,9,0,N,LAN,SCSE,0
45860,afternoon,Tuesday,26,9,1,N,SKU,SCCF,0
48585,morning,Sunday,10,9,0,I,LAN,SAAR,0
47520,night,Wednesday,20,9,1,N,LAN,SCTE,0
46018,morning,Sunday,17,9,1,N,SKU,SCDA,0
45974,afternoon,Monday,18,9,1,N,SKU,SCFA,0
48068,morning,Thursday,21,9,1,N,LAN,SCCF,0
47191,afternoon,Wednesday,13,9,1,N,LAN,SCIE,0
47692,afternoon,Wednesday,20,9,1,N,LAN,SCTE,0
48050,afternoon,Wednesday,27,9,1,N,LAN,SCCF,0
47129,morning,Wednesday,6,9,0,N,LAN,SCIE,0
44864,afternoon,Tuesday,19,9,1,I,QFU,YSSY,0
47032,night,Tuesday,19,9,1,N,LAN,SCDA,0
45476,morning,Monday,4,9,0,N,SKU,SCQP,0
47186,afternoon,Tuesday,5,9,0,N,LAN,SCIE,0
46968,afternoon,Friday,15,9,1,N,LAN,SCDA,0
44957,afternoon,Sunday,3,9,0,I,ONE,SBGR,0
46379,afternoon,Thursday,21,9,1,I,SKU,SPJC,0
46139,morning,Tuesday,26,9,1,N,SKU,SCAR,0
48487,morning,Wednesday,27,9,1,I,LAN,SAEZ,0
46955,morning,Friday,29,9,1,N,LAN,SCDA,0
48589,morning,Sunday,17,9,1,I,LAN,SAAR,0
45851,afternoon,Thursday,14,9,1,N,SKU,SCCF,0
48173,night,Friday,8,9,0,N,LAN,SCAR,0
47382,afternoon,Tuesday,26,9,1,N,LAN,SCQP,0
44740,afternoon,Sunday,10,9,0,I,IBE,LEMD,0
46002,morning,Friday,1,9,0,N,SKU,SCDA,0
47942,afternoon,Saturday,9,9,0,N,LAN,SCFA,0
46523,night,Tuesday,26,9,1,N,LAN,SCCI,0
44278,night,Thursday,28,9,1,I,AMX,MMMX,0
46881,morning,Saturday,2,9,0,N,LAN,SCDA,0
48833,afternoon,Saturday,9,9,0,I,LAN,SKBO,0
46134,morning,Thursday,21,9,1,N,SKU,SCAR,0
48865,morning,Monday,18,9,1,I,LAN,SPJC,0
47380,afternoon,Sunday,24,9,1,N,LAN,SCQP,0
47157,afternoon,Friday,1,9,0,N,LAN,SCIE,0
45491,morning,Tuesday,19,9,1,N,SKU,SCQP,0
45345,morning,Monday,11,9,1,N,SKU,SCTE,0
45755,morning,Wednesday,20,9,1,N,SKU,SCCF,0
49008,night,Saturday,9,9,0,I,LAN,LEMD,0
49342,night,Saturday,16,9,1,I,LAN,SPJC,0
46547,morning,Tuesday,26,9,1,N,LAN,SCAT,0
49135,night,Saturday,30,9,1,I,LAN,NZAA,0
45261,morning,Tuesday,19,9,1,I,TAM,SBGR,0
49410,morning,Monday,25,9,1,I,LAN,SPJC,0
46571,morning,Friday,8,9,0,N,LAN,SCFA,0
47566,morning,Saturday,30,9,1,N,LAN,SCBA,0
46942,morning,Tuesday,12,9,1,N,LAN,SCDA,0
46827,afternoon,Monday,18,9,1,N,LAN,SCCF,0
44357,afternoon,Thursday,21,9,1,I,ARG,SABE,0
46965,night,Tuesday,12,9,1,N,LAN,SCDA,0
46416,morning,Thursday,28,9,1,I,SKU,SPJC,0
45601,afternoon,Sunday,10,9,0,N,SKU,SCIE,0
44296,morning,Saturday,16,9,1,I,ARG,SABE,0
49027,night,Thursday,28,9,1,I,LAN,LEMD,0
46575,morning,Thursday,14,9,1,N,LAN,SCFA,0
49104,afternoon,Monday,18,9,1,I,LAN,SBGR,0
46253,afternoon,Saturday,9,9,0,I,SKU,SAEZ,0
46756,morning,Monday,4,9,0,N,LAN,SCCF,0
46810,afternoon,Thursday,28,9,1,N,LAN,SCSE,0
46280,afternoon,Wednesday,6,9,0,I,SKU,SAME,0
49293,morning,Thursday,14,9,1,I,LAN,SPJC,0
49137,afternoon,Monday,11,9,1,N,LAN,SCIP,0
46597,morning,Friday,15,9,1,N,LAN,SCFA,0
48840,afternoon,Thursday,21,9,1,I,LAN,SKBO,0
48575,afternoon,Tuesday,26,9,1,I,LAN,SABE,0
45182,afternoon,Saturday,30,9,1,I,TAM,SBGL,0
45807,morning,Monday,25,9,1,N,SKU,SCCF,0
44390,night,Monday,25,9,1,I,ARG,SAEZ,0
47808,afternoon,Sunday,10,9,0,N,LAN,SCSE,0
49058,morning,Monday,18,9,1,I,LAN,SBGR,0
48327,afternoon,Saturday,2,9,0,I,LAN,SAME,0
46397,morning,Saturday,9,9,0,I,SKU,SPJC,0
44157,night,Monday,11,9,1,I,AAL,KDFW,0
46845,night,Sunday,10,9,0,N,LAN,SCCF,0
48602,night,Monday,11,9,1,I,LAN,SAEZ,0
47422,morning,Saturday,2,9,0,N,LAN,SCTE,0
49182,morning,Friday,29,9,1,I,LAN,SLVR,0
47858,morning,Saturday,23,9,1,N,LAN,SCAT,0
46319,afternoon,Friday,15,9,1,I,SKU,SACO,0
49337,night,Sunday,10,9,0,I,LAN,SPJC,0
45168,afternoon,Friday,15,9,1,I,TAM,SBGL,0
44984,night,Friday,1,9,0,I,ONE,SBGR,0
47495,afternoon,Wednesday,13,9,1,N,LAN,SCTE,0
45556,morning,Wednesday,13,9,1,N,SKU,SCIE,0
47810,afternoon,Tuesday,12,9,1,N,LAN,SCSE,0
47928,afternoon,Thursday,21,9,1,N,LAN,SCFA,0
48448,afternoon,Thursday,14,9,1,I,LAN,SAEZ,0
44141,night,Monday,25,9,1,I,AAL,KMIA,0
49675,afternoon,Wednesday,6,9,0,N,JAT,SCAT,0
46453,afternoon,Friday,15,9,1,N,LAN,SCQP,0
45535,afternoon,Monday,18,9,1,N,SKU,SCQP,0
46099,night,Monday,11,9,1,N,SKU,SCDA,0
46851,afternoon,Tuesday,19,9,1,N,LAN,SCCF,0
48810,night,Monday,25,9,1,I,LAN,SKBO,0
48101,afternoon,Wednesday,13,9,1,N,LAN,SCCF,0
47241,night,Wednesday,6,9,0,N,LAN,SCIE,0
49076,afternoon,Wednesday,6,9,0,I,LAN,SBGR,0
49043,morning,Sunday,3,9,0,I,LAN,SBGR,0
49640,night,Wednesday,27,9,1,N,JAT,SCFA,0
46729,morning,Monday,4,9,0,N,LAN,SCCF,0
48733,night,Wednesday,20,9,1,I,LAN,SPJC,0
45699,night,Friday,29,9,1,N,SKU,SCSE,0
47459,morning,Friday,15,9,1,N,LAN,SCTE,0
48527,afternoon,Friday,8,9,0,I,LAN,SAEZ,0
46324,afternoon,Wednesday,20,9,1,I,SKU,SACO,0
47072,afternoon,Monday,18,9,1,N,LAN,SCAR,0
45866,afternoon,Sunday,3,9,0,N,SKU,SCCF,0
46171,night,Thursday,7,9,0,N,SKU,SCAR,0
48152,night,Saturday,30,9,1,N,LAN,SCCF,0
46787,morning,Wednesday,20,9,1,N,LAN,SCCF,0
44307,morning,Thursday,28,9,1,I,ARG,SABE,0
48699,night,Thursday,7,9,0,I,LAN,KMIA,0
44991,night,Sunday,10,9,0,I,ONE,SBGR,0
44432,night,Thursday,7,9,0,I,ARG,SABE,0
48115,afternoon,Wednesday,27,9,1,N,LAN,SCCF,0
46041,morning,Monday,11,9,1,N,SKU,SCDA,0
49005,night,Wednesday,6,9,0,I,LAN,LEMD,0
46467,night,Thursday,7,9,0,N,LAN,SCTE,0
48077,afternoon,Thursday,7,9,0,N,LAN,SCCF,0
49090,afternoon,Wednesday,20,9,1,I,LAN,SBGR,0
47311,morning,Tuesday,19,9,1,N,LAN,SCQP,0
47838,afternoon,Thursday,14,9,1,N,LAN,SCSE,0
45258,morning,Saturday,16,9,1,I,TAM,SBGR,0
47512,afternoon,Sunday,10,9,0,N,LAN,SCTE,0
44734,afternoon,Monday,4,9,0,I,IBE,LEMD,0
48816,morning,Friday,1,9,0,I,LAN,SKBO,0
45371,afternoon,Friday,8,9,0,N,SKU,SCTE,0
46565,afternoon,Friday,29,9,1,N,LAN,SCAT,0
44359,afternoon,Saturday,23,9,1,I,ARG,SABE,0
53139,morning,Tuesday,10,10,0,N,LAN,SCTE,0
54360,night,Tuesday,31,10,0,I,LAN,SAEZ,0
53998,morning,Friday,27,10,0,I,LAN,SUMU,0
53910,night,Friday,20,10,0,N,LAN,SCAR,0
52988,morning,Monday,30,10,0,N,LAN,SCQP,0
52785,morning,Sunday,8,10,0,N,LAN,SCIE,0
51597,afternoon,Monday,23,10,0,N,SKU,SCFA,0
50788,afternoon,Thursday,12,10,0,I,TAM,SBGL,0
54920,night,Sunday,1,10,0,I,LAN,NZAA,0
53961,afternoon,Friday,27,10,0,N,LAN,SCAR,0
51563,morning,Wednesday,18,10,0,N,SKU,SCFA,0
54116,morning,Sunday,15,10,0,I,LAN,SAME,0
51506,afternoon,Friday,27,10,0,N,SKU,SCCF,0
50193,afternoon,Friday,6,10,0,I,CMP,MPTO,0
50728,afternoon,Thursday,19,10,0,I,TAM,SBGL,0
53660,morning,Monday,2,10,0,N,LAN,SCFA,0
51791,night,Monday,23,10,0,N,SKU,SCAR,0
52557,afternoon,Wednesday,25,10,0,N,LAN,SCCF,0
49948,morning,Tuesday,24,10,0,I,ARG,SABE,0
51688,morning,Tuesday,3,10,0,N,SKU,SCDA,0
53474,morning,Friday,27,10,0,N,LAN,SCSE,0
49882,night,Sunday,15,10,0,I,AMX,MMMX,0
50478,morning,Saturday,7,10,0,I,LRC,SPJC,0
50002,night,Sunday,22,10,0,I,ARG,SAEZ,0
50497,morning,Thursday,26,10,0,I,LRC,SPJC,0
50727,afternoon,Wednesday,18,10,0,I,TAM,SBGL,0
55352,morning,Saturday,28,10,0,I,LAN,SAZN,0
53790,afternoon,Thursday,19,10,0,N,LAN,SCCF,0
50545,afternoon,Tuesday,10,10,0,I,ONE,SBGR,0
50216,afternoon,Sunday,29,10,0,I,CMP,MPTO,0
51149,afternoon,Friday,27,10,0,N,SKU,SCQP,0
52262,morning,Wednesday,18,10,0,N,LAN,SCAT,0
53096,afternoon,Friday,20,10,0,N,LAN,SCJO,0
50345,morning,Thursday,5,10,0,I,GLO,SBGR,0
54217,afternoon,Wednesday,25,10,0,I,LAN,SAEZ,0
51330,morning,Monday,30,10,0,N,SKU,SCAT,0
54906,afternoon,Sunday,15,10,0,I,LAN,SBGR,0
54884,afternoon,Tuesday,24,10,0,I,LAN,SBGR,0
52184,morning,Saturday,7,10,0,N,LAN,SCPQ,0
49881,night,Friday,13,10,0,I,AMX,MMMX,0
51529,morning,Thursday,19,10,0,N,SKU,SCFA,0
50182,morning,Thursday,26,10,0,I,CMP,MPTO,0
55213,morning,Tuesday,17,10,0,I,LAN,SPJC,0
51391,morning,Tuesday,24,10,0,N,SKU,SCCF,0
51543,morning,Tuesday,3,10,0,N,SKU,SCFA,0
50512,night,Tuesday,10,10,0,I,UAL,KIAH,0
55685,afternoon,Saturday,21,10,0,N,JAT,SCIE,0
54657,night,Monday,16,10,0,I,LAN,MMMX,0
50845,morning,Sunday,8,10,0,N,SKU,SCTE,0
50175,morning,Thursday,19,10,0,I,CMP,MPTO,0
54433,night,Thursday,19,10,0,I,LAN,KMIA,0
52770,morning,Wednesday,18,10,0,N,LAN,SCIE,0
51218,night,Thursday,12,10,0,N,SKU,SCIE,0
51238,afternoon,Sunday,1,10,0,N,SKU,SCSE,0
54843,morning,Friday,13,10,0,I,LAN,SBGR,0
54620,morning,Wednesday,18,10,0,I,LAN,SPJC,0
53695,morning,Thursday,19,10,0,N,LAN,SCSE,0
53990,morning,Wednesday,18,10,0,I,LAN,SUMU,0
54671,night,Monday,30,10,0,I,LAN,MMMX,0
51843,night,Friday,27,10,0,N,SKU,SCAR,0
52059,morning,Sunday,8,10,0,I,SKU,SPJC,0
53331,morning,Friday,27,10,0,N,LAN,SCCI,0
53422,morning,Friday,27,10,0,N,LAN,SCCI,0
53753,afternoon,Wednesday,25,10,0,N,LAN,SCCF,0
52252,morning,Saturday,7,10,0,N,LAN,SCAT,0
52589,morning,Monday,16,10,0,N,LAN,SCDA,0
50839,morning,Monday,2,10,0,N,SKU,SCTE,0
55755,morning,Friday,20,10,0,N,JAT,SCQP,0
53516,afternoon,Saturday,7,10,0,N,LAN,SCSE,0
52043,afternoon,Monday,23,10,0,I,SKU,SPJC,0
51299,afternoon,Tuesday,24,10,0,N,SKU,SCSE,0
55122,afternoon,Friday,20,10,0,N,LAN,SCFA,0
50776,afternoon,Tuesday,31,10,0,I,TAM,SAAR,0
51589,afternoon,Sunday,15,10,0,N,SKU,SCFA,0
50638,morning,Friday,6,10,0,I,TAM,SBGR,0
55634,morning,Monday,2,10,0,N,JAT,SCAT,0
54818,night,Wednesday,25,10,0,I,LAN,LEMD,0
50780,afternoon,Wednesday,4,10,0,I,TAM,SBGL,0
54830,afternoon,Saturday,28,10,0,I,LAN,LEMD,0
55253,night,Monday,9,10,0,I,LAN,SPJC,0
51957,afternoon,Thursday,26,10,0,I,SKU,SAME,0
52957,night,Wednesday,25,10,0,N,LAN,SCIE,0
52322,morning,Wednesday,11,10,0,N,LAN,SCFA,0
53004,morning,Sunday,15,10,0,N,LAN,SCQP,0
