index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
35638,morning,Sunday,23,7,0,N,LAN,SCIE,0
35641,morning,Wednesday,26,7,0,N,LAN,SCIE,0
35642,morning,Thursday,27,7,0,N,LAN,SCIE,0
35644,morning,Saturday,29,7,0,N,LAN,SCIE,0
35645,morning,Sunday,30,7,0,N,LAN,SCIE,0
35646,morning,Monday,31,7,0,N,LAN,SCIE,0
35649,morning,Tuesday,4,7,0,N,LAN,SCIE,0
35650,afternoon,Wednesday,5,7,0,N,LAN,SCIE,0
35651,morning,Thursday,6,7,0,N,LAN,SCIE,0
35653,afternoon,Saturday,8,7,0,N,LAN,SCIE,0
35654,morning,Sunday,9,7,0,N,LAN,SCIE,0
35655,morning,Monday,10,7,0,N,LAN,SCIE,0
35657,afternoon,Wednesday,12,7,0,N,LAN,SCIE,0
35659,morning,Friday,14,7,0,N,LAN,SCIE,0
35661,morning,Monday,17,7,0,N,LAN,SCIE,0
35662,morning,Tuesday,18,7,0,N,LAN,SCIE,0
35663,afternoon,Wednesday,19,7,0,N,LAN,SCIE,0
35664,morning,Thursday,20,7,0,N,LAN,SCIE,0
35666,afternoon,Saturday,22,7,0,N,LAN,SCIE,0
35667,morning,Sunday,23,7,0,N,LAN,SCIE,0
35670,afternoon,Wednesday,26,7,0,N,LAN,SCIE,0
35673,afternoon,Saturday,29,7,0,N,LAN,SCIE,0
35674,morning,Sunday,30,7,0,N,LAN,SCIE,0
35676,afternoon,Sunday,9,7,0,N,LAN,SCIE,0
35677,afternoon,Sunday,23,7,0,N,LAN,SCIE,0
35678,afternoon,Sunday,30,7,0,N,LAN,SCIE,0
35680,morning,Sunday,2,7,0,N,LAN,SCIE,0
35682,afternoon,Tuesday,4,7,0,N,LAN,SCIE,0
35683,afternoon,Thursday,6,7,0,N,LAN,SCIE,0
35684,afternoon,Friday,7,7,0,N,LAN,SCIE,0
35685,afternoon,Sunday,9,7,0,N,LAN,SCIE,0
35687,afternoon,Tuesday,11,7,0,N,LAN,SCIE,0
35688,afternoon,Thursday,13,7,0,N,LAN,SCIE,0
35690,afternoon,Sunday,16,7,0,N,LAN,SCIE,0
35692,afternoon,Tuesday,18,7,0,N,LAN,SCIE,0
35694,afternoon,Sunday,23,7,0,N,LAN,SCIE,0
35696,afternoon,Thursday,27,7,0,N,LAN,SCIE,0
35697,afternoon,Friday,28,7,0,N,LAN,SCIE,0
35698,afternoon,Sunday,30,7,0,N,LAN,SCIE,0
35700,afternoon,Sunday,2,7,0,N,LAN,SCIE,0
35702,afternoon,Friday,7,7,0,N,LAN,SCIE,0
35703,afternoon,Saturday,8,7,0,N,LAN,SCIE,0
35704,afternoon,Thursday,13,7,0,N,LAN,SCIE,0
35705,afternoon,Friday,14,7,0,N,LAN,SCIE,0
35707,afternoon,Thursday,20,7,0,N,LAN,SCIE,0
35709,afternoon,Saturday,22,7,0,N,LAN,SCIE,0
35710,afternoon,Thursday,27,7,0,N,LAN,SCIE,0
35711,afternoon,Friday,28,7,0,N,LAN,SCIE,0
35712,afternoon,Saturday,29,7,0,N,LAN,SCIE,0
35714,afternoon,Sunday,2,7,0,N,LAN,SCIE,0
35715,afternoon,Monday,3,7,0,N,LAN,SCIE,0
35716,afternoon,Tuesday,4,7,0,N,LAN,SCIE,0
35717,afternoon,Wednesday,5,7,0,N,LAN,SCIE,0
35718,afternoon,Thursday,6,7,0,N,LAN,SCIE,0
35726,afternoon,Tuesday,18,7,0,N,LAN,SCIE,0
35727,afternoon,Wednesday,19,7,0,N,LAN,SCIE,0
35731,afternoon,Wednesday,26,7,0,N,LAN,SCIE,0
35732,afternoon,Thursday,27,7,0,N,LAN,SCIE,0
35733,afternoon,Friday,28,7,0,N,LAN,SCIE,0
35734,afternoon,Monday,31,7,0,N,LAN,SCIE,0
35735,afternoon,Saturday,1,7,0,N,LAN,SCIE,0
35736,afternoon,Sunday,2,7,0,N,LAN,SCIE,0
35740,afternoon,Friday,7,7,0,N,LAN,SCIE,0
35742,afternoon,Sunday,9,7,0,N,LAN,SCIE,0
35744,afternoon,Tuesday,11,7,0,N,LAN,SCIE,0
35746,afternoon,Thursday,13,7,0,N,LAN,SCIE,0
35747,afternoon,Friday,14,7,0,N,LAN,SCIE,0
35750,afternoon,Tuesday,18,7,0,N,LAN,SCIE,0
35751,afternoon,Wednesday,19,7,0,N,LAN,SCIE,0
35752,afternoon,Thursday,20,7,0,N,LAN,SCIE,0
35753,afternoon,Friday,21,7,0,N,LAN,SCIE,0
35754,afternoon,Saturday,22,7,0,N,LAN,SCIE,0
35756,afternoon,Monday,24,7,0,N,LAN,SCIE,0
35757,afternoon,Wednesday,26,7,0,N,LAN,SCIE,0
35758,afternoon,Thursday,27,7,0,N,LAN,SCIE,0
35759,afternoon,Friday,28,7,0,N,LAN,SCIE,0
35760,afternoon,Saturday,29,7,0,N,LAN,SCIE,0
35762,night,Monday,31,7,0,N,LAN,SCIE,0
35763,afternoon,Sunday,2,7,0,N,LAN,SCIE,0
35765,night,Wednesday,5,7,0,N,LAN,SCIE,0
35766,night,Monday,10,7,0,N,LAN,SCIE,0
35767,night,Monday,17,7,0,N,LAN,SCIE,0
35768,night,Wednesday,19,7,0,N,LAN,SCIE,0
35769,night,Monday,24,7,0,N,LAN,SCIE,0
35774,night,Wednesday,12,7,0,N,LAN,SCIE,0
35775,night,Thursday,13,7,0,N,LAN,SCIE,0
35776,night,Friday,14,7,0,N,LAN,SCIE,0
35777,night,Wednesday,19,7,0,N,LAN,SCIE,0
35781,night,Thursday,27,7,0,N,LAN,SCIE,0
35782,night,Friday,28,7,0,N,LAN,SCIE,0
35783,afternoon,Sunday,2,7,0,N,LAN,SCIE,0
35785,night,Wednesday,5,7,0,N,LAN,SCIE,0
35786,night,Thursday,6,7,0,N,LAN,SCIE,0
35787,night,Friday,7,7,0,N,LAN,SCIE,0
35788,night,Sunday,9,7,0,N,LAN,SCIE,0
35790,night,Wednesday,12,7,0,N,LAN,SCIE,0
35791,night,Friday,14,7,0,N,LAN,SCIE,0
35794,night,Wednesday,19,7,0,N,LAN,SCIE,0
35795,night,Thursday,20,7,0,N,LAN,SCIE,0
35797,night,Tuesday,25,7,0,N,LAN,SCIE,0
35801,morning,Saturday,1,7,0,N,LAN,SCQP,0
35803,morning,Monday,3,7,0,N,LAN,SCQP,0
35804,morning,Tuesday,4,7,0,N,LAN,SCQP,0
35805,morning,Wednesday,5,7,0,N,LAN,SCQP,0
35809,morning,Sunday,9,7,0,N,LAN,SCQP,0
35813,morning,Thursday,13,7,0,N,LAN,SCQP,0
35814,morning,Friday,14,7,0,N,LAN,SCQP,0
35816,morning,Sunday,16,7,0,N,LAN,SCQP,0
35818,morning,Tuesday,18,7,0,N,LAN,SCQP,0
35819,morning,Wednesday,19,7,0,N,LAN,SCQP,0
35820,morning,Thursday,20,7,0,N,LAN,SCQP,0
35821,morning,Friday,21,7,0,N,LAN,SCQP,0
35824,morning,Monday,24,7,0,N,LAN,SCQP,0
35829,morning,Saturday,29,7,0,N,LAN,SCQP,0
35830,morning,Sunday,30,7,0,N,LAN,SCQP,0
35831,morning,Monday,31,7,0,N,LAN,SCQP,0
35832,afternoon,Monday,3,7,0,N,LAN,SCQP,0
35833,morning,Tuesday,4,7,0,N,LAN,SCQP,0
35834,morning,Wednesday,5,7,0,N,LAN,SCQP,0
35835,morning,Thursday,6,7,0,N,LAN,SCQP,0
35836,morning,Friday,7,7,0,N,LAN,SCQP,0
35837,afternoon,Saturday,8,7,0,N,LAN,SCQP,0
35838,morning,Sunday,9,7,0,N,LAN,SCQP,0
35841,morning,Wednesday,12,7,0,N,LAN,SCQP,0
35842,morning,Thursday,13,7,0,N,LAN,SCQP,0
35845,morning,Sunday,16,7,0,N,LAN,SCQP,0
35848,morning,Wednesday,19,7,0,N,LAN,SCQP,0
35849,morning,Thursday,20,7,0,N,LAN,SCQP,0
35850,morning,Friday,21,7,0,N,LAN,SCQP,0
35852,morning,Sunday,23,7,0,N,LAN,SCQP,0
35858,afternoon,Saturday,29,7,0,N,LAN,SCQP,0
35859,morning,Sunday,30,7,0,N,LAN,SCQP,0
35863,afternoon,Tuesday,4,7,0,N,LAN,SCQP,0
35865,afternoon,Thursday,6,7,0,N,LAN,SCQP,0
35866,afternoon,Friday,7,7,0,N,LAN,SCQP,0
35867,afternoon,Sunday,9,7,0,N,LAN,SCQP,0
35868,afternoon,Monday,10,7,0,N,LAN,SCQP,0
35871,afternoon,Thursday,13,7,0,N,LAN,SCQP,0
35876,afternoon,Tuesday,18,7,0,N,LAN,SCQP,0
35877,afternoon,Wednesday,19,7,0,N,LAN,SCQP,0
35880,afternoon,Sunday,23,7,0,N,LAN,SCQP,0
35881,afternoon,Monday,24,7,0,N,LAN,SCQP,0
35882,afternoon,Wednesday,26,7,0,N,LAN,SCQP,0
35883,afternoon,Thursday,27,7,0,N,LAN,SCQP,0
35884,afternoon,Friday,28,7,0,N,LAN,SCQP,0
35885,afternoon,Saturday,29,7,0,N,LAN,SCQP,0
35886,afternoon,Sunday,30,7,0,N,LAN,SCQP,0
35887,afternoon,Monday,31,7,0,N,LAN,SCQP,0
35888,afternoon,Sunday,2,7,0,N,LAN,SCQP,0
35889,afternoon,Friday,7,7,0,N,LAN,SCQP,0
35892,afternoon,Sunday,16,7,0,N,LAN,SCQP,0
35894,afternoon,Sunday,23,7,0,N,LAN,SCQP,0
35895,afternoon,Friday,28,7,0,N,LAN,SCQP,0
35896,afternoon,Sunday,30,7,0,N,LAN,SCQP,0
35898,afternoon,Saturday,1,7,0,N,LAN,SCQP,0
35899,afternoon,Sunday,2,7,0,N,LAN,SCQP,0
35900,afternoon,Monday,3,7,0,N,LAN,SCQP,0
35901,afternoon,Tuesday,4,7,0,N,LAN,SCQP,0
35902,afternoon,Wednesday,5,7,0,N,LAN,SCQP,0
35903,afternoon,Thursday,6,7,0,N,LAN,SCQP,0
35904,afternoon,Friday,7,7,0,N,LAN,SCQP,0
35905,afternoon,Saturday,8,7,0,N,LAN,SCQP,0
35908,afternoon,Tuesday,11,7,0,N,LAN,SCQP,0
35912,afternoon,Saturday,15,7,0,N,LAN,SCQP,0
35913,afternoon,Sunday,16,7,0,N,LAN,SCQP,0
35915,afternoon,Tuesday,18,7,0,N,LAN,SCQP,0
35916,afternoon,Wednesday,19,7,0,N,LAN,SCQP,0
35920,afternoon,Monday,24,7,0,N,LAN,SCQP,0
35924,afternoon,Friday,28,7,0,N,LAN,SCQP,0
35925,afternoon,Saturday,29,7,0,N,LAN,SCQP,0
35926,afternoon,Sunday,30,7,0,N,LAN,SCQP,0
35927,afternoon,Monday,31,7,0,N,LAN,SCQP,0
35928,afternoon,Sunday,2,7,0,N,LAN,SCVD,0
35929,afternoon,Monday,3,7,0,N,LAN,SCVD,0
35930,afternoon,Tuesday,4,7,0,N,LAN,SCVD,0
35937,afternoon,Wednesday,12,7,0,N,LAN,SCVD,0
35939,afternoon,Friday,14,7,0,N,LAN,SCVD,0
35942,afternoon,Monday,17,7,0,N,LAN,SCVD,0
35943,afternoon,Tuesday,18,7,0,N,LAN,SCVD,0
35944,afternoon,Wednesday,19,7,0,N,LAN,SCVD,0
35945,afternoon,Thursday,20,7,0,N,LAN,SCVD,0
35947,afternoon,Saturday,22,7,0,N,LAN,SCVD,0
35950,afternoon,Tuesday,25,7,0,N,LAN,SCVD,0
35951,afternoon,Thursday,27,7,0,N,LAN,SCVD,0
35952,afternoon,Friday,28,7,0,N,LAN,SCVD,0
35953,afternoon,Sunday,30,7,0,N,LAN,SCVD,0
35954,afternoon,Monday,31,7,0,N,LAN,SCVD,0
35955,afternoon,Sunday,2,7,0,N,LAN,SCJO,0
35956,afternoon,Tuesday,4,7,0,N,LAN,SCJO,0
35958,afternoon,Sunday,9,7,0,N,LAN,SCJO,0
35959,afternoon,Friday,14,7,0,N,LAN,SCJO,0
35961,afternoon,Tuesday,18,7,0,N,LAN,SCJO,0
35965,afternoon,Friday,28,7,0,N,LAN,SCJO,0
35966,afternoon,Sunday,30,7,0,N,LAN,SCJO,0
35967,morning,Saturday,1,7,0,N,LAN,SCTE,0
35968,morning,Sunday,2,7,0,N,LAN,SCTE,0
35969,morning,Monday,3,7,0,N,LAN,SCTE,0
35970,morning,Friday,7,7,0,N,LAN,SCTE,0
35971,morning,Saturday,8,7,0,N,LAN,SCTE,0
35975,morning,Wednesday,12,7,0,N,LAN,SCTE,0
35976,morning,Thursday,13,7,0,N,LAN,SCTE,0
35979,morning,Sunday,16,7,0,N,LAN,SCTE,0
35983,morning,Thursday,20,7,0,N,LAN,SCTE,0
35985,morning,Saturday,22,7,0,N,LAN,SCTE,0
35987,morning,Monday,24,7,0,N,LAN,SCTE,0
35989,morning,Thursday,27,7,0,N,LAN,SCTE,0
35990,morning,Friday,28,7,0,N,LAN,SCTE,0
35991,morning,Saturday,29,7,0,N,LAN,SCTE,0
35992,morning,Sunday,30,7,0,N,LAN,SCTE,0
35994,morning,Saturday,1,7,0,N,LAN,SCTE,0
35995,morning,Sunday,2,7,0,N,LAN,SCTE,0
35996,morning,Monday,3,7,0,N,LAN,SCTE,0
35998,morning,Wednesday,5,7,0,N,LAN,SCTE,0
35999,morning,Friday,7,7,0,N,LAN,SCTE,0
36000,morning,Saturday,8,7,0,N,LAN,SCTE,0
36001,morning,Sunday,9,7,0,N,LAN,SCTE,0
36002,morning,Monday,10,7,0,N,LAN,SCTE,0
36005,morning,Friday,14,7,0,N,LAN,SCTE,0
36007,morning,Sunday,16,7,0,N,LAN,SCTE,0
36009,night,Tuesday,18,7,0,N,LAN,SCTE,0
36010,night,Wednesday,19,7,0,N,LAN,SCTE,0
36013,morning,Monday,24,7,0,N,LAN,SCTE,0
36016,morning,Saturday,29,7,0,N,LAN,SCTE,0
36017,morning,Sunday,30,7,0,N,LAN,SCTE,0
36019,afternoon,Friday,7,7,0,N,LAN,SCTE,0
36020,afternoon,Saturday,8,7,0,N,LAN,SCTE,0
36021,afternoon,Sunday,9,7,0,N,LAN,SCTE,0
36026,afternoon,Saturday,22,7,0,N,LAN,SCTE,0
36027,afternoon,Sunday,23,7,0,N,LAN,SCTE,0
36030,night,Friday,7,7,0,N,LAN,SCTE,0
36031,morning,Sunday,9,7,0,N,LAN,SCTE,0
36035,morning,Sunday,23,7,0,N,LAN,SCTE,0
36037,morning,Sunday,30,7,0,N,LAN,SCTE,0
36038,afternoon,Sunday,2,7,0,N,LAN,SCTE,0
36040,afternoon,Tuesday,4,7,0,N,LAN,SCTE,0
36041,afternoon,Wednesday,5,7,0,N,LAN,SCTE,0
36042,afternoon,Saturday,8,7,0,N,LAN,SCTE,0
36045,afternoon,Wednesday,12,7,0,N,LAN,SCTE,0
36046,night,Thursday,13,7,0,N,LAN,SCTE,0
36048,afternoon,Monday,17,7,0,N,LAN,SCTE,0
36049,afternoon,Tuesday,18,7,0,N,LAN,SCTE,0
36050,afternoon,Wednesday,19,7,0,N,LAN,SCTE,0
36053,afternoon,Monday,24,7,0,N,LAN,SCTE,0
36057,afternoon,Saturday,29,7,0,N,LAN,SCTE,0
36059,night,Sunday,2,7,0,N,LAN,SCTE,0
36061,night,Wednesday,5,7,0,N,LAN,SCTE,0
36065,night,Wednesday,12,7,0,N,LAN,SCTE,0
36066,night,Friday,14,7,0,N,LAN,SCTE,0
36068,night,Tuesday,18,7,0,N,LAN,SCTE,0
36069,night,Wednesday,19,7,0,N,LAN,SCTE,0
36070,night,Friday,21,7,0,N,LAN,SCTE,0
36074,night,Wednesday,26,7,0,N,LAN,SCTE,0
36075,night,Friday,28,7,0,N,LAN,SCTE,0
36077,morning,Wednesday,5,7,0,N,LAN,SCTE,0
36078,night,Thursday,6,7,0,N,LAN,SCTE,0
36079,night,Friday,7,7,0,N,LAN,SCTE,0
36080,morning,Wednesday,12,7,0,N,LAN,SCTE,0
36081,night,Thursday,13,7,0,N,LAN,SCTE,0
36083,morning,Wednesday,19,7,0,N,LAN,SCTE,0
36088,morning,Monday,3,7,0,N,LAN,SCBA,0
36090,morning,Wednesday,5,7,0,N,LAN,SCBA,0
36092,morning,Friday,7,7,0,N,LAN,SCBA,0
36093,morning,Saturday,8,7,0,N,LAN,SCBA,0
36094,morning,Sunday,9,7,0,N,LAN,SCBA,0
36097,morning,Wednesday,12,7,0,N,LAN,SCBA,0
36100,morning,Sunday,16,7,0,N,LAN,SCBA,0
36102,morning,Tuesday,18,7,0,N,LAN,SCBA,0
36103,morning,Wednesday,19,7,0,N,LAN,SCBA,0
36104,morning,Thursday,20,7,0,N,LAN,SCBA,0
36105,morning,Friday,21,7,0,N,LAN,SCBA,0
36106,morning,Saturday,22,7,0,N,LAN,SCBA,0
36107,morning,Sunday,23,7,0,N,LAN,SCBA,0
36108,morning,Monday,24,7,0,N,LAN,SCBA,0
36110,morning,Wednesday,26,7,0,N,LAN,SCBA,0
36111,morning,Thursday,27,7,0,N,LAN,SCBA,0
36113,morning,Saturday,29,7,0,N,LAN,SCBA,0
36114,morning,Sunday,30,7,0,N,LAN,SCBA,0
36115,afternoon,Saturday,1,7,0,N,LAN,SCTE,0
36116,afternoon,Sunday,2,7,0,N,LAN,SCTE,0
36118,afternoon,Tuesday,4,7,0,N,LAN,SCTE,0
36119,afternoon,Wednesday,5,7,0,N,LAN,SCTE,0
36120,afternoon,Thursday,6,7,0,N,LAN,SCTE,0
36121,afternoon,Friday,7,7,0,N,LAN,SCTE,0
36122,afternoon,Saturday,8,7,0,N,LAN,SCTE,0
36123,afternoon,Sunday,9,7,0,N,LAN,SCTE,0
36124,afternoon,Monday,10,7,0,N,LAN,SCTE,0
36126,afternoon,Wednesday,12,7,0,N,LAN,SCTE,0
36131,afternoon,Monday,17,7,0,N,LAN,SCTE,0
36132,afternoon,Tuesday,18,7,0,N,LAN,SCTE,0
36133,afternoon,Wednesday,19,7,0,N,LAN,SCTE,0
36135,afternoon,Friday,21,7,0,N,LAN,SCTE,0
36138,afternoon,Monday,24,7,0,N,LAN,SCTE,0
36140,afternoon,Wednesday,26,7,0,N,LAN,SCTE,0
36141,afternoon,Thursday,27,7,0,N,LAN,SCTE,0
36142,afternoon,Friday,28,7,0,N,LAN,SCTE,0
36143,afternoon,Saturday,29,7,0,N,LAN,SCTE,0
36144,afternoon,Sunday,30,7,0,N,LAN,SCTE,0
36145,afternoon,Monday,31,7,0,N,LAN,SCTE,0
36146,afternoon,Monday,3,7,0,N,LAN,SCBA,0
36152,afternoon,Sunday,9,7,0,N,LAN,SCBA,0
36156,morning,Friday,14,7,0,N,LAN,SCBA,0
36158,afternoon,Sunday,16,7,0,N,LAN,SCBA,0
36159,afternoon,Monday,17,7,0,N,LAN,SCBA,0
36161,morning,Wednesday,19,7,0,N,LAN,SCBA,0
36163,morning,Friday,21,7,0,N,LAN,SCBA,0
36164,afternoon,Saturday,22,7,0,N,LAN,SCBA,0
36165,afternoon,Sunday,23,7,0,N,LAN,SCBA,0
36166,afternoon,Monday,24,7,0,N,LAN,SCBA,0
36168,morning,Wednesday,26,7,0,N,LAN,SCBA,0
36170,morning,Friday,28,7,0,N,LAN,SCBA,0
36171,afternoon,Saturday,29,7,0,N,LAN,SCBA,0
36172,afternoon,Sunday,30,7,0,N,LAN,SCBA,0
36173,morning,Saturday,1,7,0,N,LAN,SCTE,0
36175,morning,Thursday,6,7,0,N,LAN,SCTE,0
36176,morning,Saturday,8,7,0,N,LAN,SCTE,0
36177,morning,Tuesday,11,7,0,N,LAN,SCTE,0
36182,morning,Saturday,22,7,0,N,LAN,SCTE,0
36184,morning,Thursday,27,7,0,N,LAN,SCTE,0
36185,morning,Saturday,29,7,0,N,LAN,SCTE,0
36186,morning,Sunday,9,7,0,N,LAN,SCBA,0
36190,morning,Sunday,23,7,0,N,LAN,SCBA,0
36191,morning,Sunday,30,7,0,N,LAN,SCBA,0
36193,morning,Saturday,1,7,0,N,LAN,SCCI,0
36194,morning,Sunday,2,7,0,N,LAN,SCCI,0
36195,morning,Monday,3,7,0,N,LAN,SCCI,0
36198,morning,Thursday,6,7,0,N,LAN,SCCI,0
36199,morning,Friday,7,7,0,N,LAN,SCCI,0
36200,morning,Saturday,8,7,0,N,LAN,SCCI,0
36201,morning,Sunday,9,7,0,N,LAN,SCCI,0
36203,morning,Tuesday,11,7,0,N,LAN,SCCI,0
36204,morning,Wednesday,12,7,0,N,LAN,SCCI,0
36205,morning,Thursday,13,7,0,N,LAN,SCCI,0
36206,morning,Friday,14,7,0,N,LAN,SCCI,0
36208,morning,Sunday,16,7,0,N,LAN,SCCI,0
36209,morning,Monday,17,7,0,N,LAN,SCCI,0
36211,morning,Wednesday,19,7,0,N,LAN,SCCI,0
36212,morning,Thursday,20,7,0,N,LAN,SCCI,0
36213,morning,Friday,21,7,0,N,LAN,SCCI,0
36214,morning,Saturday,22,7,0,N,LAN,SCCI,0
36215,morning,Sunday,23,7,0,N,LAN,SCCI,0
36216,morning,Monday,24,7,0,N,LAN,SCCI,0
36219,morning,Thursday,27,7,0,N,LAN,SCCI,0
36220,morning,Friday,28,7,0,N,LAN,SCCI,0
36222,morning,Sunday,30,7,0,N,LAN,SCCI,0
36223,morning,Monday,31,7,0,N,LAN,SCCI,0
36224,afternoon,Monday,3,7,0,N,LAN,SCCI,0
36225,morning,Wednesday,5,7,0,N,LAN,SCCI,0
36228,morning,Sunday,9,7,0,N,LAN,SCCI,0
36229,afternoon,Monday,10,7,0,N,LAN,SCCI,0
36231,afternoon,Wednesday,12,7,0,N,LAN,SCCI,0
36232,night,Thursday,13,7,0,N,LAN,SCCI,0
36234,morning,Sunday,16,7,0,N,LAN,SCCI,0
36235,afternoon,Monday,17,7,0,N,LAN,SCCI,0
36237,morning,Wednesday,19,7,0,N,LAN,SCCI,0
36241,afternoon,Monday,24,7,0,N,LAN,SCCI,0
36242,morning,Wednesday,26,7,0,N,LAN,SCCI,0
36243,night,Thursday,27,7,0,N,LAN,SCCI,0
36244,morning,Saturday,29,7,0,N,LAN,SCCI,0
36246,afternoon,Monday,31,7,0,N,LAN,SCCI,0
36247,afternoon,Saturday,1,7,0,N,LAN,SCTE,0
36248,afternoon,Sunday,2,7,0,N,LAN,SCTE,0
36251,afternoon,Wednesday,5,7,0,N,LAN,SCTE,0
36252,afternoon,Thursday,6,7,0,N,LAN,SCTE,0
36253,afternoon,Friday,7,7,0,N,LAN,SCTE,0
36255,afternoon,Sunday,9,7,0,N,LAN,SCTE,0
36256,afternoon,Monday,10,7,0,N,LAN,SCTE,0
36258,afternoon,Wednesday,12,7,0,N,LAN,SCTE,0
36259,afternoon,Thursday,13,7,0,N,LAN,SCTE,0
36263,afternoon,Monday,17,7,0,N,LAN,SCTE,0
36264,afternoon,Tuesday,18,7,0,N,LAN,SCTE,0
36265,afternoon,Wednesday,19,7,0,N,LAN,SCTE,0
36266,afternoon,Thursday,20,7,0,N,LAN,SCTE,0
36268,afternoon,Saturday,22,7,0,N,LAN,SCTE,0
36269,afternoon,Sunday,23,7,0,N,LAN,SCTE,0
36270,afternoon,Monday,24,7,0,N,LAN,SCTE,0
36273,afternoon,Thursday,27,7,0,N,LAN,SCTE,0
36274,afternoon,Friday,28,7,0,N,LAN,SCTE,0
36275,afternoon,Saturday,29,7,0,N,LAN,SCTE,0
36276,afternoon,Sunday,30,7,0,N,LAN,SCTE,0
36277,afternoon,Monday,31,7,0,N,LAN,SCTE,0
36278,night,Monday,3,7,0,N,LAN,SCTE,0
36279,night,Monday,10,7,0,N,LAN,SCTE,0
36280,night,Monday,17,7,0,N,LAN,SCTE,0
36282,afternoon,Monday,31,7,0,N,LAN,SCTE,0
36283,night,Wednesday,5,7,0,N,LAN,SCTE,0
36284,night,Friday,7,7,0,N,LAN,SCTE,0
36288,night,Sunday,16,7,0,N,LAN,SCTE,0
36289,night,Wednesday,19,7,0,N,LAN,SCTE,0
36290,night,Friday,21,7,0,N,LAN,SCTE,0
36291,night,Sunday,23,7,0,N,LAN,SCTE,0
36295,morning,Monday,3,7,0,N,LAN,SCCI,0
36296,morning,Tuesday,4,7,0,N,LAN,SCCI,0
36297,morning,Wednesday,5,7,0,N,LAN,SCCI,0
36299,morning,Friday,7,7,0,N,LAN,SCCI,0
36300,morning,Sunday,9,7,0,N,LAN,SCCI,0
36304,morning,Thursday,13,7,0,N,LAN,SCCI,0
36305,morning,Friday,14,7,0,N,LAN,SCCI,0
36306,morning,Sunday,16,7,0,N,LAN,SCCI,0
36310,morning,Thursday,20,7,0,N,LAN,SCCI,0
36311,morning,Friday,21,7,0,N,LAN,SCCI,0
36312,morning,Sunday,23,7,0,N,LAN,SCCI,0
36313,morning,Monday,24,7,0,N,LAN,SCCI,0
36314,morning,Tuesday,25,7,0,N,LAN,SCCI,0
36315,morning,Wednesday,26,7,0,N,LAN,SCCI,0
36317,morning,Friday,28,7,0,N,LAN,SCCI,0
36318,morning,Sunday,30,7,0,N,LAN,SCCI,0
36320,morning,Saturday,1,7,0,N,LAN,SCSE,0
36321,morning,Sunday,2,7,0,N,LAN,SCSE,0
36322,morning,Monday,3,7,0,N,LAN,SCSE,0
36323,morning,Tuesday,4,7,0,N,LAN,SCSE,0
36328,morning,Sunday,9,7,0,N,LAN,SCSE,0
36331,morning,Wednesday,12,7,0,N,LAN,SCSE,0
36332,morning,Thursday,13,7,0,N,LAN,SCSE,0
36333,morning,Friday,14,7,0,N,LAN,SCSE,0
36335,morning,Monday,17,7,0,N,LAN,SCSE,0
36336,morning,Tuesday,18,7,0,N,LAN,SCSE,0
36339,morning,Friday,21,7,0,N,LAN,SCSE,0
36341,morning,Sunday,23,7,0,N,LAN,SCSE,0
36342,morning,Monday,24,7,0,N,LAN,SCSE,0
36344,morning,Thursday,27,7,0,N,LAN,SCSE,0
36345,morning,Friday,28,7,0,N,LAN,SCSE,0
36346,morning,Saturday,29,7,0,N,LAN,SCSE,0
36348,morning,Monday,31,7,0,N,LAN,SCSE,0
36350,afternoon,Wednesday,5,7,0,N,LAN,SCSE,0
36351,afternoon,Sunday,9,7,0,N,LAN,SCSE,0
36354,afternoon,Wednesday,12,7,0,N,LAN,SCSE,0
36357,afternoon,Tuesday,18,7,0,N,LAN,SCSE,0
36358,afternoon,Wednesday,19,7,0,N,LAN,SCSE,0
36359,morning,Saturday,22,7,0,N,LAN,SCSE,0
36362,afternoon,Wednesday,26,7,0,N,LAN,SCSE,0
36363,afternoon,Sunday,30,7,0,N,LAN,SCSE,0
36364,afternoon,Sunday,2,7,0,N,LAN,SCSE,0
36367,afternoon,Sunday,9,7,0,N,LAN,SCSE,0
36370,afternoon,Sunday,16,7,0,N,LAN,SCSE,0
36371,afternoon,Thursday,20,7,0,N,LAN,SCSE,0
36372,afternoon,Friday,21,7,0,N,LAN,SCSE,0
36373,afternoon,Sunday,23,7,0,N,LAN,SCSE,0
36374,afternoon,Thursday,27,7,0,N,LAN,SCSE,0
36375,afternoon,Friday,28,7,0,N,LAN,SCSE,0
36376,afternoon,Sunday,30,7,0,N,LAN,SCSE,0
36378,afternoon,Sunday,2,7,0,N,LAN,SCSE,0
36380,afternoon,Tuesday,4,7,0,N,LAN,SCSE,0
36381,afternoon,Wednesday,5,7,0,N,LAN,SCSE,0
36383,afternoon,Friday,7,7,0,N,LAN,SCSE,0
36384,afternoon,Saturday,8,7,0,N,LAN,SCSE,0
36385,afternoon,Sunday,9,7,0,N,LAN,SCSE,0
36389,afternoon,Thursday,13,7,0,N,LAN,SCSE,0
36390,afternoon,Friday,14,7,0,N,LAN,SCSE,0
36392,afternoon,Sunday,16,7,0,N,LAN,SCSE,0
36397,afternoon,Sunday,23,7,0,N,LAN,SCSE,0
36402,afternoon,Friday,28,7,0,N,LAN,SCSE,0
