index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
42134,morning,Tuesday,1,08,0,N,LAN,SCSE,0
43053,afternoon,Thursday,17,08,0,I,LAN,SACO,0
42916,morning,Sunday,27,08,0,I,LAN,SAEZ,0
43229,morning,Saturday,5,08,0,I,LAN,SEGU,0
40969,morning,Sunday,6,08,0,N,LAN,SCFA,0
40475,morning,Wednesday,2,08,0,N,SKU,SCAR,0
39269,afternoon,Wednesday,9,08,0,I,ONE,SBGR,0
40064,morning,Thursday,24,08,0,N,SKU,SCAT,0
38969,night,Monday,7,08,0,I,CMP,MPTO,0
42221,afternoon,Monday,7,08,0,N,LAN,SCSE,0
40280,morning,Sunday,13,08,0,N,SKU,SCFA,0
43790,night,Friday,18,08,0,I,LAN,SPJC,0
43743,morning,Friday,18,08,0,I,LAN,SPJC,0
40271,morning,Saturday,26,08,0,N,SKU,SCFA,0
40578,morning,Monday,21,08,0,I,SKU,SAEZ,0
38501,afternoon,Tuesday,8,08,0,I,AFR,LFPG,0
39177,morning,Tuesday,22,08,0,I,KLM,SAEZ,0
41782,afternoon,Tuesday,8,08,0,N,LAN,SCVD,0
39791,afternoon,Tuesday,29,08,0,N,SKU,SCVD,0
39168,morning,Tuesday,8,08,0,I,KLM,SAEZ,0
42166,afternoon,Sunday,6,08,0,N,LAN,SCSE,0
41709,afternoon,Sunday,6,08,0,N,LAN,SCQP,0
41659,morning,Wednesday,9,08,0,N,LAN,SCQP,0
44091,afternoon,Saturday,12,08,0,N,JAT,SCSE,0
39934,morning,Wednesday,23,08,0,N,SKU,SCIE,0
43605,morning,Thursday,17,08,0,N,LAN,SCIP,0
41593,afternoon,Thursday,17,08,0,N,LAN,SCIE,0
38848,afternoon,Tuesday,15,08,0,I,BAW,EGLL,0
39392,night,Thursday,3,08,0,I,TAM,SBGR,0
38546,night,Tuesday,22,08,0,I,AMX,MMMX,0
39167,morning,Monday,7,08,0,I,KLM,SAEZ,0
43284,afternoon,Monday,14,08,0,I,LAN,SKBO,0
42108,morning,Wednesday,2,08,0,N,LAN,SCCI,0
42450,afternoon,Saturday,26,08,0,N,LAN,SCCF,0
39068,morning,Sunday,13,08,0,I,GLO,SBGR,0
38749,morning,Monday,14,08,0,I,AVA,SKBO,0
39597,night,Thursday,3,08,0,I,TAM,SBGR,0
42533,night,Tuesday,8,08,0,N,LAN,SCCF,0
40390,morning,Wednesday,2,08,0,N,SKU,SCDA,0
43672,morning,Saturday,5,08,0,N,LAN,SCCI,0
39897,morning,Friday,11,08,0,N,SKU,SCIE,0
43458,afternoon,Saturday,5,08,0,I,LAN,LEMD,0
39874,afternoon,Tuesday,29,08,0,N,SKU,SCQP,0
43171,night,Monday,14,08,0,I,LAN,SPJC,0
42355,morning,Thursday,17,08,0,N,LAN,SCSE,0
39175,morning,Saturday,19,08,0,I,KLM,SAEZ,0
39583,morning,Saturday,19,08,0,I,TAM,SBGR,0
38382,night,Tuesday,1,08,0,I,AAL,KMIA,0
39245,night,Friday,4,08,0,I,UAL,KIAH,0
42223,night,Thursday,10,08,0,N,LAN,SCSE,0
42117,morning,Sunday,13,08,0,N,LAN,SCCI,0
41153,morning,Friday,18,08,0,N,LAN,SCCF,0
42548,morning,Wednesday,30,08,0,N,LAN,SCCF,0
38593,morning,Tuesday,8,08,0,I,ARG,SABE,0
42300,afternoon,Saturday,26,08,0,N,LAN,SCFA,0
40862,night,Saturday,5,08,0,N,LAN,SCCI,0
43432,afternoon,Thursday,10,08,0,I,LAN,SPJC,0
41285,morning,Sunday,6,08,0,N,LAN,SCDA,0
40769,morning,Thursday,17,08,0,I,SKU,SPJC,0
42378,morning,Tuesday,22,08,0,N,LAN,SCFA,0
40651,afternoon,Tuesday,15,08,0,I,SKU,SAME,0
40342,afternoon,Sunday,20,08,0,N,SKU,SCFA,0
39278,afternoon,Friday,18,08,0,I,ONE,SBGR,0
40006,morning,Wednesday,23,08,0,N,SKU,SCSE,0
43456,afternoon,Thursday,3,08,0,I,LAN,LEMD,0
38535,night,Friday,11,08,0,I,AMX,MMMX,0
41938,morning,Wednesday,16,08,0,N,LAN,SCBA,0
41810,afternoon,Sunday,27,08,0,N,LAN,SCJO,0
40036,afternoon,Monday,28,08,0,N,SKU,SCSE,0
38796,night,Friday,4,08,0,I,AVA,SKBO,0
42460,morning,Monday,7,08,0,N,LAN,SCCF,0
38985,night,Wednesday,23,08,0,I,CMP,MPTO,0
38756,morning,Tuesday,22,08,0,I,AVA,SKBO,0
42487,afternoon,Thursday,17,08,0,N,LAN,SCCF,0
43559,afternoon,Tuesday,15,08,0,I,LAN,SBGR,0
42724,morning,Tuesday,8,08,0,I,LAN,SAME,0
44038,morning,Tuesday,8,08,0,N,JAT,SCCF,0
43491,afternoon,Tuesday,15,08,0,I,LAN,LEMD,0
40695,afternoon,Monday,28,08,0,I,SKU,SACO,0
43247,night,Tuesday,15,08,0,I,LAN,SKBO,0
42089,afternoon,Saturday,26,08,0,N,LAN,SCTE,0
43543,afternoon,Wednesday,16,08,0,I,LAN,SBGR,0
41105,morning,Sunday,6,08,0,N,LAN,SCCF,0
42568,night,Thursday,17,08,0,N,LAN,SCDA,0
41989,morning,Thursday,10,08,0,N,LAN,SCBA,0
38768,afternoon,Sunday,6,08,0,I,AVA,SKBO,0
41765,afternoon,Sunday,20,08,0,N,LAN,SCQP,0
42478,afternoon,Wednesday,2,08,0,N,LAN,SCCF,0
40604,night,Sunday,27,08,0,I,SKU,SAEZ,0
38970,night,Tuesday,8,08,0,I,CMP,MPTO,0
42461,morning,Tuesday,8,08,0,N,LAN,SCCF,0
39212,morning,Wednesday,30,08,0,I,AVA,SPJC,0
41826,morning,Friday,18,08,0,N,LAN,SCTE,0
39693,morning,Sunday,20,08,0,N,SKU,SCTE,0
38938,night,Sunday,20,08,0,I,CMP,MPTO,0
42795,afternoon,Thursday,17,08,0,I,LAN,SAME,0
41718,afternoon,Wednesday,16,08,0,N,LAN,SCQP,0
43018,morning,Tuesday,22,08,0,I,LAN,SAAR,0
39208,morning,Saturday,26,08,0,I,AVA,SPJC,0
41488,morning,Saturday,26,08,0,N,LAN,SCIE,0
40471,night,Monday,28,08,0,N,SKU,SCDA,0
42528,night,Tuesday,1,08,0,N,LAN,SCCF,0
42797,afternoon,Saturday,19,08,0,I,LAN,SAME,0
41112,afternoon,Wednesday,16,08,0,N,LAN,SCCF,0
41083,night,Wednesday,23,08,0,N,LAN,SCCF,0
43601,morning,Saturday,12,08,0,N,LAN,SCIP,0
39702,morning,Tuesday,29,08,0,N,SKU,SCTE,0
41395,night,Friday,25,08,0,N,LAN,SCDA,0
41227,afternoon,Wednesday,23,08,0,N,LAN,SCCF,0
39943,afternoon,Friday,4,08,0,N,SKU,SCIE,0
40629,afternoon,Thursday,24,08,0,I,SKU,SAEZ,0
41341,afternoon,Wednesday,16,08,0,N,LAN,SCDA,0
43221,morning,Sunday,6,08,0,I,LAN,SPJC,0
40270,morning,Friday,25,08,0,N,SKU,SCFA,0
43635,morning,Friday,18,08,0,I,LAN,SLVR,0
41528,afternoon,Sunday,6,08,0,N,LAN,SCIE,0
39373,afternoon,Tuesday,15,08,0,I,TAM,SBGR,0
39703,morning,Wednesday,30,08,0,N,SKU,SCTE,0
42039,morning,Tuesday,15,08,0,N,LAN,SCCI,0
40379,morning,Wednesday,23,08,0,N,SKU,SCDA,0
38931,night,Sunday,13,08,0,I,CMP,MPTO,0
42195,afternoon,Wednesday,9,08,0,N,LAN,SCSE,0
41479,morning,Thursday,17,08,0,N,LAN,SCIE,0
43448,afternoon,Saturday,26,08,0,I,LAN,SPJC,0
39375,afternoon,Thursday,17,08,0,I,TAM,SBGR,0
41378,night,Thursday,3,08,0,N,LAN,SCDA,0
41834,morning,Saturday,26,08,0,N,LAN,SCTE,0
44081,afternoon,Thursday,17,08,0,N,JAT,SCFA,0
41070,afternoon,Sunday,27,08,0,N,LAN,SCFA,0
39586,morning,Tuesday,22,08,0,I,TAM,SBGR,0
39350,afternoon,Tuesday,15,08,0,I,TAM,SBGL,0
43592,morning,Wednesday,2,08,0,N,LAN,SCIP,0
41823,morning,Tuesday,15,08,0,N,LAN,SCTE,0
42919,morning,Thursday,31,08,0,I,LAN,SAEZ,0
40380,morning,Thursday,24,08,0,N,SKU,SCDA,0
39979,night,Friday,25,08,0,N,SKU,SCIE,0
43990,night,Sunday,6,08,0,I,LAW,SPJC,0
42107,morning,Tuesday,1,08,0,N,LAN,SCCI,0
38937,night,Saturday,19,08,0,I,CMP,MPTO,0
43703,afternoon,Friday,4,08,0,I,LAN,SEGU,0
39692,morning,Saturday,19,08,0,N,SKU,SCTE,0
42030,morning,Sunday,6,08,0,N,LAN,SCCI,0
40090,afternoon,Thursday,24,08,0,N,SKU,SCAT,0
41003,morning,Monday,21,08,0,N,LAN,SCFA,0
43527,morning,Wednesday,30,08,0,I,LAN,SBGR,0
44047,morning,Monday,28,08,0,N,JAT,SCCF,0
39588,morning,Friday,25,08,0,I,TAM,SBGR,0
41993,morning,Wednesday,16,08,0,N,LAN,SCBA,0
40070,morning,Wednesday,30,08,0,N,SKU,SCAT,0
39796,afternoon,Saturday,5,08,0,N,SKU,SCJO,0
42070,afternoon,Monday,7,08,0,N,LAN,SCTE,0
41162,morning,Sunday,27,08,0,N,LAN,SCCF,0
42885,afternoon,Wednesday,23,08,0,I,LAN,SAEZ,0
42867,afternoon,Saturday,5,08,0,I,LAN,SAEZ,0
43580,night,Monday,21,08,0,I,LAN,NZAA,0
42151,morning,Saturday,19,08,0,N,LAN,SCSE,0
40675,afternoon,Tuesday,8,08,0,I,SKU,SACO,0
43542,afternoon,Tuesday,15,08,0,I,LAN,SBGR,0
42369,morning,Friday,11,08,0,N,LAN,SCFA,0
39103,afternoon,Wednesday,23,08,0,I,GLO,SBGR,0
44036,morning,Tuesday,1,08,0,N,JAT,SCCF,0
41321,morning,Thursday,17,08,0,N,LAN,SCDA,0
39400,night,Friday,11,08,0,I,TAM,SBGR,0
39523,morning,Saturday,19,08,0,I,TAM,SBGL,0
42098,night,Monday,28,08,0,N,LAN,SCTE,0
38858,night,Tuesday,1,08,0,I,CMP,MPTO,0
42466,morning,Wednesday,16,08,0,N,LAN,SCCF,0
42388,afternoon,Tuesday,1,08,0,N,LAN,SCFA,0
39006,night,Sunday,13,08,0,I,CMP,MPTO,0
38859,night,Wednesday,2,08,0,I,CMP,MPTO,0
40208,afternoon,Friday,25,08,0,N,SKU,SCCF,0
43944,morning,Thursday,3,08,0,I,LAW,SAME,0
39619,morning,Tuesday,8,08,0,N,SKU,SCTE,0
43060,afternoon,Friday,25,08,0,I,LAN,SACO,0
43121,night,Saturday,26,08,0,I,LAN,KMIA,0
38954,morning,Saturday,5,08,0,I,CMP,MPTO,0
40200,afternoon,Wednesday,16,08,0,N,SKU,SCCF,0
43098,night,Thursday,3,08,0,I,LAN,KMIA,0
42906,morning,Wednesday,16,08,0,I,LAN,SAEZ,0
43468,night,Tuesday,15,08,0,I,LAN,LEMD,0
43665,morning,Monday,21,08,0,I,LAN,SLLP,0
40333,afternoon,Tuesday,1,08,0,N,SKU,SCFA,0
43640,morning,Wednesday,30,08,0,I,LAN,SLVR,0
39180,morning,Monday,28,08,0,I,KLM,SAEZ,0
49637,afternoon,Saturday,23,09,1,N,JAT,SCFA,0
47479,afternoon,Sunday,24,09,1,N,LAN,SCTE,0
47971,morning,Sunday,3,09,0,N,LAN,SCFA,0
47982,morning,Friday,15,09,1,N,LAN,SCFA,0
48152,night,Saturday,30,09,1,N,LAN,SCCF,0
48401,morning,Saturday,16,09,1,I,LAN,SABE,0
45531,afternoon,Wednesday,13,09,1,N,SKU,SCQP,0
48469,morning,Wednesday,6,09,0,I,LAN,SAEZ,0
46724,night,Wednesday,20,09,1,N,LAN,SCCF,0
46707,afternoon,Thursday,21,09,1,N,LAN,SCFA,0
49316,morning,Tuesday,12,09,1,I,LAN,SPJC,0
45737,afternoon,Monday,11,09,1,N,SKU,SCAT,0
44227,afternoon,Tuesday,5,09,0,I,AFR,LFPG,0
45580,morning,Thursday,14,09,1,N,SKU,SCIE,0
45605,afternoon,Sunday,17,09,1,N,SKU,SCIE,0
49275,night,Thursday,28,09,1,I,LAN,SEGU,0
48144,night,Sunday,10,09,0,N,LAN,SCCF,0
45438,afternoon,Tuesday,12,09,1,N,SKU,SCVD,0
46967,afternoon,Thursday,14,09,1,N,LAN,SCDA,0
46169,afternoon,Saturday,2,09,0,N,SKU,SCAR,0
47366,afternoon,Sunday,10,09,0,N,LAN,SCQP,0
46588,morning,Tuesday,26,09,1,N,LAN,SCFA,0
46783,morning,Friday,15,09,1,N,LAN,SCCF,0
45195,morning,Wednesday,13,09,1,I,TAM,SBGL,0
48497,morning,Thursday,7,09,0,I,LAN,SABE,0
44209,night,Monday,11,09,1,I,ACA,CYYZ,0
47679,afternoon,Thursday,7,09,0,N,LAN,SCTE,0
46784,morning,Saturday,16,09,1,N,LAN,SCCF,0
46883,morning,Tuesday,5,09,0,N,LAN,SCDA,0
47133,morning,Sunday,10,09,0,N,LAN,SCIE,0
45638,afternoon,Friday,1,09,0,N,SKU,SCSE,0
48554,afternoon,Tuesday,5,09,0,I,LAN,SABE,0
45485,morning,Wednesday,13,09,1,N,SKU,SCQP,0
45285,morning,Wednesday,13,09,1,N,SKU,SCTE,0
44149,night,Sunday,3,09,0,I,AAL,KDFW,0
49399,morning,Monday,18,09,1,I,LAN,SABE,0
46998,afternoon,Thursday,28,09,1,N,LAN,SCDA,0
46355,night,Sunday,17,09,1,I,SKU,SUMU,0
45819,afternoon,Wednesday,13,09,1,N,SKU,SCCF,0
47766,morning,Thursday,21,09,1,N,LAN,SCSE,0
45032,afternoon,Wednesday,6,09,0,I,TAM,SBGL,0
44461,afternoon,Thursday,21,09,1,I,AUT,SACO,0
45965,afternoon,Monday,4,09,0,N,SKU,SCFA,0
46635,morning,Monday,11,09,1,N,LAN,SCFA,0
47174,afternoon,Tuesday,26,09,1,N,LAN,SCIE,0
45775,morning,Wednesday,27,09,1,N,SKU,SCCF,0
48721,night,Friday,8,09,0,I,LAN,SPJC,0
45355,morning,Thursday,21,09,1,N,SKU,SCTE,0
46561,afternoon,Friday,22,09,1,N,LAN,SCAT,0
49407,morning,Saturday,30,09,1,I,LAN,SABE,0
44768,morning,Wednesday,13,09,1,I,KLM,SAEZ,0
44534,morning,Friday,1,09,0,I,AZA,LIRF,0
47575,afternoon,Saturday,9,09,0,N,LAN,SCTE,0
48309,morning,Thursday,14,09,1,I,LAN,SAME,0
47609,morning,Tuesday,19,09,1,N,LAN,SCBA,0
44734,afternoon,Monday,4,09,0,I,IBE,LEMD,0
44420,morning,Monday,25,09,1,I,ARG,SABE,0
47718,night,Thursday,21,09,1,N,LAN,SCCI,0
49692,afternoon,Friday,8,09,0,N,JAT,SCIE,0
49274,night,Wednesday,27,09,1,I,LAN,SEGU,0
45139,morning,Tuesday,5,09,0,I,TAM,SBGR,0
46529,afternoon,Saturday,23,09,1,N,LAN,SCCI,0
49659,morning,Thursday,14,09,1,N,JAT,SCSE,0
49341,night,Friday,15,09,1,I,LAN,SPJC,0
47385,afternoon,Friday,29,09,1,N,LAN,SCQP,0
48860,morning,Saturday,9,09,0,I,LAN,SPJC,0
47402,afternoon,Friday,22,09,1,N,LAN,SCVD,0
45083,morning,Friday,8,09,0,I,TAM,SBGR,0
47485,morning,Friday,15,09,1,N,LAN,SCTE,0
47113,morning,Wednesday,20,09,1,N,LAN,SCIE,0
47954,night,Sunday,24,09,1,N,LAN,SCFA,0
49604,afternoon,Saturday,16,09,1,N,JAT,SCCF,0
44314,morning,Tuesday,5,09,0,I,ARG,SABE,0
48457,afternoon,Saturday,23,09,1,I,LAN,SAEZ,0
45539,afternoon,Friday,22,09,1,N,SKU,SCQP,0
46329,afternoon,Monday,25,09,1,I,SKU,SACO,0
46991,afternoon,Sunday,17,09,1,N,LAN,SCDA,0
49020,night,Thursday,21,09,1,I,LAN,LEMD,0
47614,morning,Wednesday,27,09,1,N,LAN,SCBA,0
48967,afternoon,Friday,1,09,0,I,LAN,SPJC,0
47621,morning,Thursday,14,09,1,N,LAN,SCTE,0
45187,morning,Tuesday,5,09,0,I,TAM,SBGL,0
48757,night,Thursday,14,09,1,I,LAN,KJFK,0
47984,morning,Monday,18,09,1,N,LAN,SCFA,0
49388,morning,Thursday,7,09,0,I,LAN,SABE,0
49619,morning,Saturday,16,09,1,N,JAT,SCFA,0
44916,morning,Saturday,30,09,1,I,LRC,SPJC,0
47401,afternoon,Thursday,21,09,1,N,LAN,SCVD,0
46231,night,Saturday,9,09,0,I,SKU,SAEZ,0
49359,night,Tuesday,5,09,0,I,LAN,SPJC,0
48214,morning,Monday,11,09,1,N,LAN,SCAR,0
44561,morning,Wednesday,6,09,0,I,CMP,MPTO,0
44606,afternoon,Saturday,23,09,1,I,CMP,MPTO,0
45685,afternoon,Wednesday,20,09,1,N,SKU,SCSE,0
47707,night,Sunday,3,09,0,N,LAN,SCTE,0
49345,night,Wednesday,20,09,1,I,LAN,SPJC,0
46110,night,Wednesday,27,09,1,N,SKU,SCDA,0
44694,night,Saturday,23,09,1,I,CMP,MPTO,0
47514,night,Wednesday,13,09,1,N,LAN,SCTE,0
48599,night,Wednesday,6,09,0,I,LAN,SAEZ,0
44589,afternoon,Tuesday,5,09,0,I,CMP,MPTO,0
44214,night,Monday,18,09,1,I,ACA,CYYZ,0
47386,afternoon,Saturday,30,09,1,N,LAN,SCQP,0
46085,afternoon,Thursday,28,09,1,N,SKU,SCDA,0
47058,night,Friday,1,09,0,N,LAN,SCAR,0
45809,afternoon,Friday,1,09,0,N,SKU,SCCF,0
48818,morning,Wednesday,6,09,0,I,LAN,SKBO,0
47989,morning,Saturday,23,09,1,N,LAN,SCFA,0
44466,morning,Tuesday,5,09,0,I,AVA,SKBO,0
47079,morning,Thursday,7,09,0,N,LAN,SCIE,0
45171,afternoon,Tuesday,19,09,1,I,TAM,SBGL,0
47209,afternoon,Thursday,7,09,0,N,LAN,SCIE,0
48761,night,Monday,18,09,1,I,LAN,KJFK,0
45072,afternoon,Wednesday,27,09,1,I,TAM,SBGR,0
47057,night,Thursday,28,09,1,N,LAN,SCAR,0
44505,afternoon,Tuesday,19,09,1,I,AVA,SKBO,0
45359,morning,Monday,25,09,1,N,SKU,SCTE,0
44455,night,Saturday,30,09,1,I,ARG,SABE,0
49563,afternoon,Wednesday,27,09,1,N,LAW,SCIE,0
45602,afternoon,Thursday,14,09,1,N,SKU,SCIE,0
45829,afternoon,Monday,25,09,1,N,SKU,SCCF,0
45472,afternoon,Saturday,16,09,1,N,SKU,SCJO,0
48627,afternoon,Sunday,17,09,1,I,LAN,SACO,0
45522,afternoon,Sunday,3,09,0,N,SKU,SCQP,0
45846,afternoon,Friday,8,09,0,N,SKU,SCCF,0
46770,morning,Monday,25,09,1,N,LAN,SCCF,0
45620,night,Sunday,10,09,0,N,SKU,SCIE,0
45607,afternoon,Friday,22,09,1,N,SKU,SCIE,0
44525,night,Monday,11,09,1,I,AVA,SKBO,0
44840,afternoon,Wednesday,13,09,1,I,GLO,SBGL,0
45025,afternoon,Monday,25,09,1,I,LAP,SGAS,0
46896,morning,Friday,22,09,1,N,LAN,SCDA,0
45577,morning,Monday,11,09,1,N,SKU,SCIE,0
48264,morning,Sunday,17,09,1,I,LAN,SUMU,0
49163,morning,Thursday,28,09,1,N,LAN,SCIP,0
44969,afternoon,Friday,15,09,1,I,ONE,SBGR,0
44713,night,Tuesday,12,09,1,I,DAL,KATL,0
44222,night,Saturday,30,09,1,I,ACA,CYYZ,0
44531,night,Monday,18,09,1,I,AVA,SKBO,0
46387,afternoon,Friday,29,09,1,I,SKU,SPJC,0
44387,night,Friday,22,09,1,I,ARG,SAEZ,0
47725,morning,Thursday,7,09,0,N,LAN,SCCI,0
48653,morning,Friday,15,09,1,I,LAN,SACO,0
48819,morning,Friday,8,09,0,I,LAN,SKBO,0
47907,afternoon,Thursday,21,09,1,N,LAN,SCFA,0
45695,night,Friday,15,09,1,N,SKU,SCSE,0
48241,morning,Wednesday,6,09,0,I,LAN,SUMU,0
45742,afternoon,Monday,18,09,1,N,SKU,SCAT,0
47306,morning,Wednesday,13,09,1,N,LAN,SCQP,0
45422,night,Tuesday,26,09,1,N,SKU,SCTE,0
45023,afternoon,Thursday,21,09,1,I,LAP,SGAS,0
46457,morning,Thursday,14,09,1,N,LAN,SCQP,0
48597,night,Sunday,3,09,0,I,LAN,SAEZ,0
46577,morning,Wednesday,20,09,1,N,LAN,SCFA,0
46927,afternoon,Sunday,3,09,0,N,LAN,SCDA,0
48484,morning,Saturday,23,09,1,I,LAN,SAEZ,0
44128,night,Sunday,3,09,0,I,AAL,KMIA,0
47551,morning,Wednesday,13,09,1,N,LAN,SCBA,0
46428,night,Saturday,16,09,1,I,SKU,SPJC,0
44567,morning,Tuesday,12,09,1,I,CMP,MPTO,0
48635,afternoon,Wednesday,27,09,1,I,LAN,SACO,0
45096,morning,Thursday,21,09,1,I,TAM,SBGR,0
45141,morning,Saturday,9,09,0,I,TAM,SBGR,0
45448,afternoon,Friday,22,09,1,N,SKU,SCVD,0
47056,night,Wednesday,27,09,1,N,LAN,SCAR,0
46411,morning,Saturday,23,09,1,I,SKU,SPJC,0
45593,morning,Friday,29,09,1,N,SKU,SCIE,0
47717,night,Thursday,7,09,0,N,LAN,SCCI,0
47117,morning,Sunday,24,09,1,N,LAN,SCIE,0
45037,afternoon,Thursday,14,09,1,I,TAM,SBGL,0
48091,afternoon,Sunday,3,09,0,N,LAN,SCCF,0
48394,morning,Saturday,9,09,0,I,LAN,SABE,0
44679,night,Thursday,7,09,0,I,CMP,MPTO,0
46485,morning,Friday,15,09,1,N,LAN,SCPQ,0
48345,afternoon,Wednesday,20,09,1,I,LAN,SAME,0
47102,morning,Friday,8,09,0,N,LAN,SCIE,0
47454,morning,Friday,8,09,0,N,LAN,SCTE,0
48494,morning,Monday,4,09,0,I,LAN,SABE,0
48614,afternoon,Saturday,2,09,0,I,LAN,SACO,0
44744,afternoon,Thursday,14,09,1,I,IBE,LEMD,0
45249,morning,Thursday,7,09,0,I,TAM,SBGR,0
49005,night,Wednesday,6,09,0,I,LAN,LEMD,0
48857,morning,Wednesday,6,09,0,I,LAN,SPJC,0
48385,afternoon,Saturday,30,09,1,I,LAN,SAME,0
48258,morning,Tuesday,26,09,1,I,LAN,SUMU,0
45471,afternoon,Saturday,30,09,1,N,SKU,SCJO,0
47443,morning,Monday,25,09,1,N,LAN,SCTE,0
48195,morning,Wednesday,13,09,1,N,LAN,SCAR,0
46039,morning,Friday,8,09,0,N,SKU,SCDA,0
45071,afternoon,Tuesday,26,09,1,I,TAM,SBGR,0
45874,afternoon,Thursday,14,09,1,N,SKU,SCCF,0
44397,morning,Saturday,2,09,0,I,ARG,SABE,0
46205,morning,Sunday,10,09,0,I,SKU,SAEZ,0
47348,afternoon,Friday,8,09,0,N,LAN,SCQP,0
46743,morning,Saturday,30,09,1,N,LAN,SCCF,0
47935,night,Friday,1,09,0,N,LAN,SCFA,0
49586,morning,Sunday,10,09,0,N,JAT,SCCF,0
46517,night,Friday,15,09,1,N,LAN,SCCI,0
46533,morning,Tuesday,5,09,0,N,LAN,SCAT,0
48606,night,Monday,18,09,1,I,LAN,SAEZ,0
49635,afternoon,Tuesday,19,09,1,N,JAT,SCFA,0
44383,night,Monday,18,09,1,I,ARG,SAEZ,0
49393,morning,Tuesday,12,09,1,I,LAN,SABE,0
48658,morning,Wednesday,20,09,1,I,LAN,SACO,0
44544,morning,Friday,15,09,1,I,AZA,LIRF,0
44347,afternoon,Saturday,9,09,0,I,ARG,SABE,0
47951,afternoon,Thursday,21,09,1,N,LAN,SCFA,0
49112,night,Thursday,7,09,0,I,LAN,NZAA,0
47282,morning,Wednesday,13,09,1,N,LAN,SCQP,0
48799,night,Thursday,14,09,1,I,LAN,SKBO,0
48778,morning,Sunday,17,09,1,I,LAN,SPJC,0
46020,night,Tuesday,19,09,1,N,SKU,SCDA,0
46615,morning,Tuesday,12,09,1,N,LAN,SCFA,0
47547,morning,Friday,8,09,0,N,LAN,SCBA,0
45896,morning,Saturday,2,09,0,N,SKU,SCFA,0
48411,morning,Wednesday,27,09,1,I,LAN,SABE,0
49238,night,Tuesday,19,09,1,N,LAN,SCFA,0
47143,morning,Thursday,21,09,1,N,LAN,SCIE,0
45550,morning,Wednesday,6,09,0,N,SKU,SCIE,0
46434,night,Thursday,28,09,1,I,SKU,SPJC,0
45572,morning,Tuesday,5,09,0,N,SKU,SCIE,0
48569,afternoon,Wednesday,20,09,1,I,LAN,SABE,0
45327,morning,Saturday,23,09,1,N,SKU,SCCI,0
45769,morning,Tuesday,19,09,1,N,SKU,SCCF,0
47323,afternoon,Wednesday,6,09,0,N,LAN,SCQP,0
46716,afternoon,Saturday,30,09,1,N,LAN,SCFA,0
44241,afternoon,Wednesday,20,09,1,I,AFR,LFPG,0
45396,morning,Saturday,30,09,1,N,SKU,SCTE,0
44617,night,Monday,4,09,0,I,CMP,MPTO,0
44546,morning,Monday,18,09,1,I,AZA,LIRF,0
44385,night,Wednesday,20,09,1,I,ARG,SAEZ,0
49715,afternoon,Monday,18,09,1,N,JAT,SCIE,0
45362,morning,Thursday,28,09,1,N,SKU,SCTE,0
46506,night,Friday,15,09,1,N,LAN,SCCI,0
44444,night,Tuesday,19,09,1,I,ARG,SABE,0
46571,morning,Friday,8,09,0,N,LAN,SCFA,0
44764,morning,Thursday,7,09,0,I,KLM,SAEZ,0
45777,morning,Friday,29,09,1,N,SKU,SCCF,0
45679,afternoon,Sunday,10,09,0,N,SKU,SCSE,0
45822,afternoon,Saturday,16,09,1,N,SKU,SCCF,0
45648,morning,Friday,1,09,0,N,SKU,SCSE,0
47664,morning,Saturday,30,09,1,N,LAN,SCCI,0
46833,afternoon,Monday,25,09,1,N,LAN,SCCF,0
44636,night,Saturday,23,09,1,I,CMP,MPTO,0
48084,afternoon,Wednesday,20,09,1,N,LAN,SCCF,0
46416,morning,Thursday,28,09,1,I,SKU,SPJC,0
44146,night,Saturday,30,09,1,I,AAL,KMIA,0
44593,afternoon,Saturday,9,09,0,I,CMP,MPTO,0
48813,night,Thursday,28,09,1,I,LAN,SKBO,0
46332,afternoon,Thursday,28,09,1,I,SKU,SACO,0
47153,morning,Tuesday,5,09,0,N,LAN,SCIE,0
45645,afternoon,Friday,22,09,1,N,SKU,SCSE,0
47876,afternoon,Wednesday,13,09,1,N,LAN,SCAT,0
44169,night,Saturday,23,09,1,I,AAL,KDFW,0
45148,morning,Friday,22,09,1,I,TAM,SBGR,0
49363,night,Sunday,10,09,0,I,LAN,SPJC,0
44400,morning,Tuesday,5,09,0,I,ARG,SABE,0
44156,night,Sunday,10,09,0,I,AAL,KDFW,0
45719,morning,Thursday,21,09,1,N,SKU,SCAT,0
44620,night,Thursday,7,09,0,I,CMP,MPTO,0
46822,afternoon,Tuesday,12,09,1,N,LAN,SCCF,0
48519,morning,Saturday,30,09,1,I,LAN,SABE,0
48731,night,Monday,18,09,1,I,LAN,SPJC,0
46773,morning,Sunday,3,09,0,N,LAN,SCCF,0
49266,night,Tuesday,19,09,1,I,LAN,SEGU,0
44852,night,Friday,8,09,0,I,GLO,SBGL,0
47806,afternoon,Friday,8,09,0,N,LAN,SCSE,0
45203,morning,Thursday,21,09,1,I,TAM,SBGL,0
45360,morning,Tuesday,26,09,1,N,SKU,SCTE,0
48272,afternoon,Thursday,7,09,0,I,LAN,SUMU,0
46460,morning,Friday,22,09,1,N,LAN,SCQP,0
46827,afternoon,Monday,18,09,1,N,LAN,SCCF,0
48526,afternoon,Thursday,7,09,0,I,LAN,SAEZ,0
