index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
43068,morning,Thursday,3,8,0,I,LAN,SACO,0
43692,night,Tuesday,15,8,0,N,LAN,SCFA,0
44036,morning,Tuesday,1,8,0,N,JAT,SCCF,0
41156,morning,Monday,21,8,0,N,LAN,SCCF,0
41569,afternoon,Thursday,17,8,0,N,LAN,SCIE,0
39452,morning,Tuesday,1,8,0,I,TAM,SBGR,0
42997,afternoon,Sunday,20,8,0,I,LAN,SABE,0
41113,morning,Sunday,20,8,0,N,LAN,SCCF,0
42606,morning,Sunday,6,8,0,N,LAN,SCAR,0
38502,afternoon,Wednesday,9,8,0,I,AFR,LFPG,0
41086,night,Wednesday,30,8,0,N,LAN,SCCF,0
41463,morning,Monday,28,8,0,N,LAN,SCIE,0
42181,afternoon,Tuesday,15,8,0,N,LAN,SCSE,0
40263,morning,Friday,18,8,0,N,SKU,SCFA,0
39478,afternoon,Friday,4,8,0,I,TAM,SBGL,0
43958,afternoon,Thursday,24,8,0,I,LAW,SAME,0
42784,morning,Sunday,6,8,0,I,LAN,SAME,0
40828,morning,Wednesday,16,8,0,N,LAN,SCTE,0
42109,morning,Thursday,3,8,0,N,LAN,SCCI,0
39685,morning,Saturday,12,8,0,N,SKU,SCTE,0
42023,morning,Sunday,27,8,0,N,LAN,SCBA,0
43520,morning,Wednesday,23,8,0,I,LAN,SBGR,0
42970,afternoon,Wednesday,23,8,0,I,LAN,SAEZ,0
43424,afternoon,Tuesday,1,8,0,I,LAN,SPJC,0
43953,afternoon,Thursday,17,8,0,I,LAW,SAME,0
41538,afternoon,Monday,21,8,0,N,LAN,SCIE,0
41286,morning,Tuesday,8,8,0,N,LAN,SCDA,0
42552,night,Wednesday,9,8,0,N,LAN,SCCF,0
39493,afternoon,Saturday,19,8,0,I,TAM,SBGL,0
40659,afternoon,Wednesday,23,8,0,I,SKU,SAME,0
42542,night,Tuesday,22,8,0,N,LAN,SCCF,0
39980,night,Sunday,27,8,0,N,SKU,SCIE,0
43588,afternoon,Monday,7,8,0,N,LAN,SCIP,0
42370,morning,Saturday,12,8,0,N,LAN,SCFA,0
42680,morning,Monday,28,8,0,I,LAN,SUMU,0
42872,afternoon,Thursday,10,8,0,I,LAN,SAEZ,0
40641,afternoon,Saturday,5,8,0,I,SKU,SAME,0
42086,afternoon,Wednesday,23,8,0,N,LAN,SCTE,0
40810,morning,Friday,18,8,0,N,LAN,SCFA,0
42973,afternoon,Saturday,26,8,0,I,LAN,SAEZ,0
38407,night,Sunday,27,8,0,I,AAL,KMIA,0
41894,night,Monday,21,8,0,N,LAN,SCTE,0
39177,morning,Tuesday,22,8,0,I,KLM,SAEZ,0
43625,morning,Thursday,24,8,0,N,LAN,SCIP,0
43183,night,Saturday,26,8,0,I,LAN,SPJC,0
42738,morning,Tuesday,22,8,0,I,LAN,SAME,0
42960,morning,Saturday,12,8,0,I,LAN,SAEZ,0
43511,morning,Sunday,13,8,0,I,LAN,SBGR,0
41672,morning,Wednesday,23,8,0,N,LAN,SCQP,0
40087,afternoon,Monday,21,8,0,N,SKU,SCAT,0
39550,afternoon,Wednesday,16,8,0,I,TAM,SBGL,0
39635,morning,Thursday,24,8,0,N,SKU,SCTE,0
38788,afternoon,Saturday,26,8,0,I,AVA,SKBO,0
42236,night,Wednesday,30,8,0,N,LAN,SCSE,0
41604,afternoon,Tuesday,29,8,0,N,LAN,SCIE,0
41040,afternoon,Monday,21,8,0,N,LAN,SCFA,0
41297,morning,Wednesday,23,8,0,N,LAN,SCDA,0
40283,morning,Sunday,27,8,0,N,SKU,SCFA,0
38850,afternoon,Friday,18,8,0,I,BAW,EGLL,0
39780,afternoon,Wednesday,16,8,0,N,SKU,SCVD,0
40525,afternoon,Tuesday,29,8,0,N,SKU,SCAR,0
41153,morning,Friday,18,8,0,N,LAN,SCCF,0
38385,night,Friday,4,8,0,I,AAL,KMIA,0
43589,afternoon,Monday,14,8,0,N,LAN,SCIP,0
39581,morning,Thursday,17,8,0,I,TAM,SBGR,0
41921,night,Thursday,17,8,0,N,LAN,SCTE,0
38877,morning,Sunday,20,8,0,I,CMP,MPTO,0
39844,afternoon,Saturday,5,8,0,N,SKU,SCQP,0
41369,afternoon,Wednesday,23,8,0,N,LAN,SCDA,0
41377,afternoon,Wednesday,2,8,0,N,LAN,SCDA,0
38902,afternoon,Monday,14,8,0,I,CMP,MPTO,0
41120,morning,Thursday,31,8,0,N,LAN,SCCF,0
39288,afternoon,Monday,28,8,0,I,ONE,SBGR,0
46705,afternoon,Tuesday,19,9,1,N,LAN,SCFA,0
44583,morning,Friday,29,9,1,I,CMP,MPTO,0
48179,night,Saturday,16,9,1,N,LAN,SCAR,0
44694,night,Saturday,23,9,1,I,CMP,MPTO,0
47767,morning,Friday,22,9,1,N,LAN,SCSE,0
48618,afternoon,Thursday,7,9,0,I,LAN,SACO,0
44783,morning,Wednesday,6,9,0,I,GLO,SBGR,0
46236,night,Sunday,17,9,1,I,SKU,SAEZ,0
44211,night,Thursday,14,9,1,I,ACA,CYYZ,0
47404,afternoon,Monday,25,9,1,N,LAN,SCVD,0
49222,afternoon,Thursday,7,9,0,N,LAN,SCFA,0
48073,morning,Thursday,28,9,1,N,LAN,SCCF,0
46614,morning,Monday,11,9,1,N,LAN,SCFA,0
47155,afternoon,Sunday,24,9,1,N,LAN,SCIE,0
46157,afternoon,Sunday,17,9,1,N,SKU,SCAR,0
47776,afternoon,Sunday,3,9,0,N,LAN,SCSE,0
49168,morning,Thursday,21,9,1,N,LAN,SCIP,0
47388,afternoon,Sunday,3,9,0,N,LAN,SCVD,0
48511,morning,Friday,22,9,1,I,LAN,SABE,0
45692,night,Thursday,7,9,0,N,SKU,SCSE,0
48985,afternoon,Tuesday,19,9,1,I,LAN,SPJC,0
48506,morning,Sunday,17,9,1,I,LAN,SABE,0
45845,afternoon,Thursday,7,9,0,N,SKU,SCCF,0
49357,night,Sunday,3,9,0,I,LAN,SPJC,0
46450,morning,Friday,29,9,1,N,LAN,SCFA,0
46934,night,Friday,29,9,1,N,LAN,SCDA,0
45172,afternoon,Wednesday,20,9,1,I,TAM,SBGL,0
44639,night,Tuesday,26,9,1,I,CMP,MPTO,0
46741,morning,Tuesday,26,9,1,N,LAN,SCCF,0
46568,morning,Tuesday,5,9,0,N,LAN,SCFA,0
46665,afternoon,Sunday,24,9,1,N,LAN,SCFA,0
44683,night,Monday,11,9,1,I,CMP,MPTO,0
45119,night,Thursday,14,9,1,I,TAM,SBGR,0
44331,morning,Friday,22,9,1,I,ARG,SABE,0
45385,afternoon,Monday,25,9,1,N,SKU,SCTE,0
48377,afternoon,Friday,22,9,1,I,LAN,SAME,0
47131,morning,Friday,8,9,0,N,LAN,SCIE,0
46227,night,Saturday,2,9,0,I,SKU,SAEZ,0
45378,afternoon,Sunday,17,9,1,N,SKU,SCTE,0
45043,afternoon,Tuesday,26,9,1,I,TAM,SBGL,0
47297,morning,Saturday,30,9,1,N,LAN,SCQP,0
48144,night,Sunday,10,9,0,N,LAN,SCCF,0
47715,afternoon,Wednesday,27,9,1,N,LAN,SCTE,0
46896,morning,Friday,22,9,1,N,LAN,SCDA,0
48195,morning,Wednesday,13,9,1,N,LAN,SCAR,0
49184,afternoon,Saturday,9,9,0,N,LAN,SCDA,0
45085,morning,Sunday,10,9,0,I,TAM,SBGR,0
45076,morning,Friday,1,9,0,I,TAM,SBGR,0
48782,morning,Saturday,2,9,0,I,LAN,SEGU,0
45362,morning,Thursday,28,9,1,N,SKU,SCTE,0
46731,morning,Wednesday,6,9,0,N,LAN,SCCF,0
47421,morning,Friday,1,9,0,N,LAN,SCTE,0
47920,night,Sunday,10,9,0,N,LAN,SCFA,0
46153,morning,Wednesday,13,9,1,N,SKU,SCAR,0
44703,night,Saturday,2,9,0,I,DAL,KATL,0
49272,night,Monday,25,9,1,I,LAN,SEGU,0
44973,afternoon,Tuesday,19,9,1,I,ONE,SBGR,0
49554,afternoon,Wednesday,13,9,1,N,LAW,SCIE,0
47783,morning,Saturday,23,9,1,N,LAN,SCSE,0
46721,night,Tuesday,12,9,1,N,LAN,SCCF,0
44556,morning,Friday,1,9,0,I,CMP,MPTO,0
46262,afternoon,Monday,18,9,1,I,SKU,SAEZ,0
45802,morning,Friday,15,9,1,N,SKU,SCCF,0
47370,afternoon,Thursday,14,9,1,N,LAN,SCQP,0
44907,morning,Wednesday,20,9,1,I,LRC,SPJC,0
44473,morning,Tuesday,12,9,1,I,AVA,SKBO,0
44460,afternoon,Tuesday,19,9,1,I,AUT,SACO,0
44770,morning,Saturday,16,9,1,I,KLM,SAEZ,0
45452,afternoon,Wednesday,27,9,1,N,SKU,SCVD,0
44746,afternoon,Saturday,16,9,1,I,IBE,LEMD,0
48437,afternoon,Sunday,3,9,0,I,LAN,SAEZ,0
48673,night,Tuesday,5,9,0,I,LAN,KMIA,0
48085,afternoon,Thursday,21,9,1,N,LAN,SCCF,0
45032,afternoon,Wednesday,6,9,0,I,TAM,SBGL,0
48172,night,Thursday,7,9,0,N,LAN,SCAR,0
49036,afternoon,Saturday,16,9,1,I,LAN,LEMD,0
44756,afternoon,Wednesday,27,9,1,I,IBE,LEMD,0
47791,afternoon,Thursday,14,9,1,N,LAN,SCSE,0
48343,afternoon,Monday,18,9,1,I,LAN,SAME,0
47443,morning,Monday,25,9,1,N,LAN,SCTE,0
46516,night,Thursday,14,9,1,N,LAN,SCCI,0
47517,afternoon,Saturday,16,9,1,N,LAN,SCTE,0
45068,afternoon,Saturday,23,9,1,I,TAM,SBGR,0
46717,night,Monday,4,9,0,N,LAN,SCCF,0
47562,morning,Tuesday,26,9,1,N,LAN,SCBA,0
47432,morning,Tuesday,12,9,1,N,LAN,SCTE,0
45148,morning,Friday,22,9,1,I,TAM,SBGR,0
47116,morning,Saturday,23,9,1,N,LAN,SCIE,0
45165,afternoon,Tuesday,12,9,1,I,TAM,SBGL,0
47177,afternoon,Thursday,7,9,0,N,LAN,SCIE,0
46749,afternoon,Tuesday,12,9,1,N,LAN,SCCF,0
44375,night,Sunday,10,9,0,I,ARG,SAEZ,0
46948,afternoon,Wednesday,20,9,1,N,LAN,SCDA,0
48315,morning,Wednesday,20,9,1,I,LAN,SAME,0
46454,morning,Friday,1,9,0,N,LAN,SCQP,0
49708,afternoon,Wednesday,27,9,1,N,JAT,SCIE,0
49372,night,Tuesday,19,9,1,I,LAN,SPJC,0
46249,afternoon,Tuesday,5,9,0,I,SKU,SAEZ,0
46621,morning,Tuesday,19,9,1,N,LAN,SCFA,0
47950,afternoon,Wednesday,20,9,1,N,LAN,SCFA,0
47423,morning,Sunday,3,9,0,N,LAN,SCTE,0
47696,afternoon,Sunday,24,9,1,N,LAN,SCTE,0
44590,afternoon,Wednesday,6,9,0,I,CMP,MPTO,0
45035,afternoon,Tuesday,12,9,1,I,TAM,SBGL,0
48177,night,Thursday,14,9,1,N,LAN,SCAR,0
47635,morning,Friday,1,9,0,N,LAN,SCCI,0
45314,morning,Sunday,10,9,0,N,SKU,SCCI,0
46666,afternoon,Monday,25,9,1,N,LAN,SCFA,0
45673,afternoon,Saturday,2,9,0,N,SKU,SCSE,0
46354,night,Saturday,16,9,1,I,SKU,SUMU,0
45948,morning,Tuesday,19,9,1,N,SKU,SCFA,0
48252,morning,Tuesday,19,9,1,I,LAN,SUMU,0
46270,afternoon,Tuesday,26,9,1,I,SKU,SAEZ,0
47295,morning,Thursday,28,9,1,N,LAN,SCQP,0
45620,night,Sunday,10,9,0,N,SKU,SCIE,0
44533,night,Wednesday,20,9,1,I,AVA,SKBO,0
48812,night,Wednesday,27,9,1,I,LAN,SKBO,0
47451,morning,Sunday,3,9,0,N,LAN,SCTE,0
48983,afternoon,Sunday,17,9,1,I,LAN,SPJC,0
44196,morning,Monday,25,9,1,I,ACA,SAEZ,0
44337,morning,Thursday,28,9,1,I,ARG,SABE,0
46970,morning,Sunday,17,9,1,N,LAN,SCDA,0
48633,afternoon,Sunday,24,9,1,I,LAN,SACO,0
47428,morning,Friday,8,9,0,N,LAN,SCTE,0
46241,night,Sunday,24,9,1,I,SKU,SAEZ,0
46185,night,Monday,4,9,0,N,SKU,SCAR,0
48266,afternoon,Friday,1,9,0,I,LAN,SUMU,0
46586,morning,Tuesday,12,9,1,N,LAN,SCFA,0
45858,afternoon,Saturday,23,9,1,N,SKU,SCCF,0
44680,night,Friday,8,9,0,I,CMP,MPTO,0
46310,afternoon,Wednesday,6,9,0,I,SKU,SACO,0
44696,night,Monday,25,9,1,I,CMP,MPTO,0
48410,morning,Tuesday,26,9,1,I,LAN,SABE,0
48117,afternoon,Friday,29,9,1,N,LAN,SCCF,0
46116,morning,Sunday,3,9,0,N,SKU,SCAR,0
47265,night,Sunday,24,9,1,N,LAN,SCIE,0
45594,morning,Saturday,30,9,1,N,SKU,SCIE,0
47075,morning,Friday,1,9,0,N,LAN,SCIE,0
45247,morning,Tuesday,5,9,0,I,TAM,SBGR,0
46646,afternoon,Sunday,17,9,1,N,LAN,SCFA,0
49618,morning,Tuesday,12,9,1,N,JAT,SCFA,0
48394,morning,Saturday,9,9,0,I,LAN,SABE,0
49172,morning,Wednesday,6,9,0,I,LAN,SLVR,0
46215,morning,Wednesday,20,9,1,I,SKU,SAEZ,0
47603,morning,Sunday,10,9,0,N,LAN,SCBA,0
49644,afternoon,Saturday,2,9,0,N,JAT,SCSE,0
48287,afternoon,Friday,22,9,1,I,LAN,SUMU,0
46451,morning,Saturday,30,9,1,N,LAN,SCFA,0
46835,afternoon,Wednesday,27,9,1,N,LAN,SCCF,0
44606,afternoon,Saturday,23,9,1,I,CMP,MPTO,0
49142,morning,Sunday,3,9,0,N,LAN,SCIP,0
46940,morning,Friday,8,9,0,N,LAN,SCDA,0
44269,night,Tuesday,19,9,1,I,AMX,MMMX,0
49646,afternoon,Thursday,7,9,0,N,JAT,SCSE,0
48205,afternoon,Saturday,2,9,0,N,LAN,SCAR,0
45464,morning,Monday,18,9,1,N,SKU,SCJO,0
48512,morning,Saturday,23,9,1,I,LAN,SABE,0
49385,morning,Sunday,3,9,0,I,LAN,SABE,0
48240,morning,Tuesday,5,9,0,I,LAN,SUMU,0
48751,night,Friday,8,9,0,I,LAN,KJFK,0
44969,afternoon,Friday,15,9,1,I,ONE,SBGR,0
47922,afternoon,Wednesday,13,9,1,N,LAN,SCFA,0
45173,afternoon,Thursday,21,9,1,I,TAM,SBGL,0
49195,afternoon,Tuesday,26,9,1,N,LAN,SCDA,0
46971,afternoon,Wednesday,20,9,1,N,LAN,SCDA,0
49319,morning,Saturday,16,9,1,I,LAN,SPJC,0
49009,night,Sunday,10,9,0,I,LAN,LEMD,0
45490,morning,Monday,18,9,1,N,SKU,SCQP,0
45188,morning,Wednesday,6,9,0,I,TAM,SBGL,0
45977,afternoon,Friday,22,9,1,N,SKU,SCFA,0
47137,morning,Thursday,14,9,1,N,LAN,SCIE,0
46435,night,Friday,29,9,1,I,SKU,SPJC,0
47196,afternoon,Thursday,21,9,1,N,LAN,SCIE,0
46385,afternoon,Wednesday,27,9,1,I,SKU,SPJC,0
47133,morning,Sunday,10,9,0,N,LAN,SCIE,0
48367,afternoon,Tuesday,12,9,1,I,LAN,SAME,0
45622,night,Tuesday,12,9,1,N,SKU,SCIE,0
46600,morning,Friday,22,9,1,N,LAN,SCFA,0
47303,morning,Thursday,7,9,0,N,LAN,SCQP,0
49226,afternoon,Thursday,21,9,1,N,LAN,SCFA,0
47253,night,Friday,1,9,0,N,LAN,SCIE,0
49150,morning,Wednesday,13,9,1,N,LAN,SCIP,0
48218,night,Friday,15,9,1,N,LAN,SCAR,0
46853,afternoon,Friday,22,9,1,N,LAN,SCCF,0
49574,morning,Thursday,21,9,1,I,LAW,SPJC,0
45826,afternoon,Thursday,21,9,1,N,SKU,SCCF,0
44220,night,Tuesday,26,9,1,I,ACA,CYYZ,0
48035,morning,Tuesday,12,9,1,N,LAN,SCCF,0
44309,morning,Saturday,30,9,1,I,ARG,SABE,0
44630,night,Sunday,17,9,1,I,CMP,MPTO,0
45039,afternoon,Tuesday,19,9,1,I,TAM,SBGL,0
49498,night,Sunday,10,9,0,I,LAW,SPJC,0
49181,morning,Wednesday,27,9,1,I,LAN,SLVR,0
48433,afternoon,Thursday,28,9,1,I,LAN,SAEZ,0
47439,morning,Thursday,21,9,1,N,LAN,SCTE,0
49212,morning,Thursday,28,9,1,I,LAN,SLLP,0
46305,afternoon,Friday,1,9,0,I,SKU,SACO,0
45129,night,Sunday,24,9,1,I,TAM,SBGR,0
46489,morning,Friday,22,9,1,N,LAN,SCPQ,0
49163,morning,Thursday,28,9,1,N,LAN,SCIP,0
48522,afternoon,Sunday,3,9,0,I,LAN,SAEZ,0
47835,night,Sunday,10,9,0,N,LAN,SCSE,0
48095,afternoon,Thursday,7,9,0,N,LAN,SCCF,0
47817,afternoon,Tuesday,19,9,1,N,LAN,SCSE,0
49282,afternoon,Friday,29,9,1,I,LAN,SPJC,0
47642,morning,Friday,8,9,0,N,LAN,SCCI,0
49368,night,Friday,15,9,1,I,LAN,SPJC,0
45007,night,Friday,29,9,1,I,ONE,SBGR,0
47708,night,Friday,8,9,0,N,LAN,SCTE,0
44568,morning,Wednesday,13,9,1,I,CMP,MPTO,0
45599,afternoon,Friday,8,9,0,N,SKU,SCIE,0
45741,afternoon,Friday,15,9,1,N,SKU,SCAT,0
49505,night,Saturday,2,9,0,I,LAW,SPJC,0
49375,night,Friday,22,9,1,I,LAN,SPJC,0
48397,morning,Tuesday,12,9,1,I,LAN,SABE,0
45218,afternoon,Wednesday,6,9,0,I,TAM,SBGL,0
45674,afternoon,Sunday,3,9,0,N,SKU,SCSE,0
48991,afternoon,Monday,25,9,1,I,LAN,SPJC,0
49690,afternoon,Wednesday,6,9,0,N,JAT,SCIE,0
47160,afternoon,Tuesday,5,9,0,N,LAN,SCIE,0
45751,afternoon,Thursday,28,9,1,N,SKU,SCAT,0
47549,morning,Monday,11,9,1,N,LAN,SCBA,0
47705,afternoon,Monday,25,9,1,N,LAN,SCTE,0
48022,night,Wednesday,27,9,1,N,LAN,SCFA,0
49583,morning,Sunday,3,9,0,N,JAT,SCCF,0
47083,morning,Wednesday,13,9,1,N,LAN,SCIE,0
45297,morning,Monday,25,9,1,N,SKU,SCTE,0
46688,afternoon,Thursday,28,9,1,N,LAN,SCFA,0
44784,morning,Thursday,7,9,0,I,GLO,SBGR,0
45305,morning,Friday,1,9,0,N,SKU,SCCI,0
47581,afternoon,Friday,15,9,1,N,LAN,SCTE,0
45388,afternoon,Thursday,28,9,1,N,SKU,SCTE,0
49012,night,Wednesday,13,9,1,I,LAN,LEMD,0
45690,afternoon,Wednesday,27,9,1,N,SKU,SCSE,0
46675,afternoon,Friday,8,9,0,N,LAN,SCFA,0
44808,afternoon,Tuesday,5,9,0,I,GLO,SBGR,0
46159,afternoon,Tuesday,19,9,1,N,SKU,SCAR,0
44193,morning,Thursday,21,9,1,I,ACA,SAEZ,0
46180,afternoon,Saturday,23,9,1,N,SKU,SCAR,0
49102,afternoon,Sunday,10,9,0,I,LAN,SBGR,0
45937,afternoon,Wednesday,6,9,0,N,SKU,SCFA,0
44266,night,Saturday,16,9,1,I,AMX,MMMX,0
46363,afternoon,Tuesday,5,9,0,I,SKU,SPJC,0
44154,night,Friday,8,9,0,I,AAL,KDFW,0
46160,morning,Wednesday,20,9,1,N,SKU,SCAR,0
45638,afternoon,Friday,1,9,0,N,SKU,SCSE,0
48764,night,Thursday,21,9,1,I,LAN,KJFK,0
46351,night,Friday,8,9,0,I,SKU,SUMU,0
45685,afternoon,Wednesday,20,9,1,N,SKU,SCSE,0
48149,night,Sunday,24,9,1,N,LAN,SCCF,0
45180,afternoon,Thursday,28,9,1,I,TAM,SBGL,0
48208,morning,Tuesday,5,9,0,N,LAN,SCAR,0
44231,afternoon,Saturday,9,9,0,I,AFR,LFPG,0
46403,morning,Friday,15,9,1,I,SKU,SPJC,0
46777,morning,Friday,8,9,0,N,LAN,SCCF,0
45445,afternoon,Tuesday,19,9,1,N,SKU,SCVD,0
48780,morning,Sunday,24,9,1,I,LAN,SPJC,0
47886,afternoon,Tuesday,26,9,1,N,LAN,SCAT,0
48088,afternoon,Thursday,28,9,1,N,LAN,SCCF,0
47385,afternoon,Friday,29,9,1,N,LAN,SCQP,0
46541,morning,Friday,15,9,1,N,LAN,SCAT,0
46610,morning,Wednesday,6,9,0,N,LAN,SCFA,0
49668,morning,Tuesday,19,9,1,N,JAT,SCAT,0
49573,morning,Tuesday,19,9,1,I,LAW,SPJC,0
49211,morning,Tuesday,26,9,1,I,LAN,SLLP,0
48403,morning,Monday,18,9,1,I,LAN,SABE,0
45994,night,Friday,8,9,0,N,SKU,SCFA,0
47028,night,Monday,11,9,1,N,LAN,SCDA,0
46616,morning,Wednesday,13,9,1,N,LAN,SCFA,0
47091,morning,Tuesday,26,9,1,N,LAN,SCIE,0
45482,morning,Sunday,10,9,0,N,SKU,SCQP,0
44600,afternoon,Saturday,16,9,1,I,CMP,MPTO,0
47105,morning,Monday,11,9,1,N,LAN,SCIE,0
48306,morning,Monday,11,9,1,I,LAN,SAME,0
48630,afternoon,Thursday,21,9,1,I,LAN,SACO,0
44466,morning,Tuesday,5,9,0,I,AVA,SKBO,0
47329,afternoon,Tuesday,12,9,1,N,LAN,SCQP,0
45478,morning,Wednesday,6,9,0,N,SKU,SCQP,0
47865,afternoon,Saturday,30,9,1,N,LAN,SCAT,0
45284,morning,Tuesday,12,9,1,N,SKU,SCTE,0
44502,afternoon,Saturday,16,9,1,I,AVA,SKBO,0
47771,morning,Tuesday,26,9,1,N,LAN,SCSE,0
49059,morning,Tuesday,19,9,1,I,LAN,SBGR,0
47740,morning,Monday,25,9,1,N,LAN,SCCI,0
44767,morning,Tuesday,12,9,1,I,KLM,SAEZ,0
44638,night,Monday,25,9,1,I,CMP,MPTO,0
45365,afternoon,Friday,1,9,0,N,SKU,SCTE,0
49285,morning,Sunday,3,9,0,I,LAN,SPJC,0
48829,afternoon,Saturday,2,9,0,I,LAN,SKBO,0
46043,morning,Wednesday,13,9,1,N,SKU,SCDA,0
49472,night,Monday,4,9,0,I,LAW,SAME,0
44708,night,Thursday,7,9,0,I,DAL,KATL,0
49578,afternoon,Sunday,24,9,1,N,JMR,SCTE,0
46947,morning,Tuesday,19,9,1,N,LAN,SCDA,0
46594,afternoon,Monday,11,9,1,N,LAN,SCFA,0
45989,afternoon,Tuesday,19,9,1,N,SKU,SCFA,0
48698,night,Wednesday,6,9,0,I,LAN,KMIA,0
46440,morning,Thursday,7,9,0,N,LAN,SCFA,0
48408,morning,Sunday,24,9,1,I,LAN,SABE,0
46181,night,Sunday,24,9,1,N,SKU,SCAR,0
46732,morning,Saturday,9,9,0,N,LAN,SCCF,0
46073,afternoon,Wednesday,13,9,1,N,SKU,SCDA,0
48752,night,Saturday,9,9,0,I,LAN,KJFK,0
48547,afternoon,Thursday,28,9,1,I,LAN,SAEZ,0
48202,morning,Wednesday,27,9,1,N,LAN,SCAR,0
46371,afternoon,Wednesday,13,9,1,I,SKU,SPJC,0
46294,afternoon,Wednesday,20,9,1,I,SKU,SAME,0
47361,afternoon,Tuesday,5,9,0,N,LAN,SCQP,0
44608,afternoon,Monday,25,9,1,I,CMP,MPTO,0
46229,night,Thursday,7,9,0,I,SKU,SAEZ,0
47292,morning,Monday,25,9,1,N,LAN,SCQP,0
46511,night,Thursday,7,9,0,N,LAN,SCCI,0
44950,night,Wednesday,20,9,1,I,PUE,LEMD,0
46182,night,Thursday,28,9,1,N,SKU,SCAR,0
46156,afternoon,Saturday,16,9,1,N,SKU,SCAR,0
46587,morning,Monday,25,9,1,N,LAN,SCFA,0
46150,afternoon,Sunday,10,9,0,N,SKU,SCAR,0
47604,morning,Tuesday,12,9,1,N,LAN,SCBA,0
46829,afternoon,Wednesday,20,9,1,N,LAN,SCCF,0
47602,morning,Friday,8,9,0,N,LAN,SCBA,0
47981,morning,Thursday,14,9,1,N,LAN,SCFA,0
46606,morning,Saturday,2,9,0,N,LAN,SCFA,0
47702,afternoon,Saturday,30,9,1,N,LAN,SCTE,0
45808,morning,Tuesday,26,9,1,N,SKU,SCCF,0
44849,afternoon,Friday,29,9,1,I,GLO,SBGL,0
48809,night,Sunday,24,9,1,I,LAN,SKBO,0
49318,morning,Friday,15,9,1,I,LAN,SPJC,0
45846,afternoon,Friday,8,9,0,N,SKU,SCCF,0
49532,morning,Thursday,7,9,0,N,LAW,SCIE,0
47048,morning,Monday,25,9,1,N,LAN,SCAR,0
46342,morning,Monday,18,9,1,I,SKU,SUMU,0
46847,afternoon,Tuesday,12,9,1,N,LAN,SCCF,0
44356,afternoon,Tuesday,19,9,1,I,ARG,SABE,0
45739,afternoon,Wednesday,13,9,1,N,SKU,SCAT,0
47362,afternoon,Wednesday,6,9,0,N,LAN,SCQP,0
49316,morning,Tuesday,12,9,1,I,LAN,SPJC,0
45619,night,Friday,8,9,0,N,SKU,SCIE,0
46671,afternoon,Monday,4,9,0,N,LAN,SCFA,0
46952,morning,Tuesday,26,9,1,N,LAN,SCDA,0
47335,afternoon,Wednesday,20,9,1,N,LAN,SCQP,0
45081,morning,Wednesday,6,9,0,I,TAM,SBGR,0
45489,morning,Sunday,17,9,1,N,SKU,SCQP,0
47665,morning,Sunday,3,9,0,N,LAN,SCCI,0
45988,afternoon,Saturday,16,9,1,N,SKU,SCFA,0
45991,afternoon,Tuesday,26,9,1,N,SKU,SCFA,0
45835,afternoon,Saturday,2,9,0,N,SKU,SCCF,0
45618,night,Thursday,7,9,0,N,SKU,SCIE,0
49215,morning,Saturday,16,9,1,N,LAN,SCCI,0
44725,night,Monday,25,9,1,I,DAL,KATL,0
48537,afternoon,Monday,18,9,1,I,LAN,SAEZ,0
46697,afternoon,Sunday,10,9,0,N,LAN,SCFA,0
44665,night,Saturday,23,9,1,I,CMP,MPTO,0
44571,morning,Saturday,16,9,1,I,CMP,MPTO,0
49647,afternoon,Friday,8,9,0,N,JAT,SCSE,0
44757,afternoon,Thursday,28,9,1,I,IBE,LEMD,0
49601,afternoon,Monday,11,9,1,N,JAT,SCCF,0
44284,morning,Monday,4,9,0,I,ARG,SABE,0
49422,afternoon,Monday,18,9,1,N,LAW,SCIE,0
49680,afternoon,Wednesday,20,9,1,N,JAT,SCAT,0
45226,afternoon,Thursday,14,9,1,I,TAM,SBGL,0
45805,morning,Tuesday,19,9,1,N,SKU,SCCF,0
45206,morning,Sunday,24,9,1,I,TAM,SBGL,0
47974,afternoon,Wednesday,6,9,0,N,LAN,SCFA,0
46101,night,Thursday,14,9,1,N,SKU,SCDA,0
47821,afternoon,Saturday,23,9,1,N,LAN,SCSE,0
44728,night,Thursday,28,9,1,I,DAL,KATL,0
45918,morning,Monday,25,9,1,N,SKU,SCFA,0
49021,night,Friday,22,9,1,I,LAN,LEMD,0
46871,afternoon,Friday,22,9,1,N,LAN,SCCF,0
46076,afternoon,Monday,18,9,1,N,SKU,SCDA,0
46662,morning,Thursday,14,9,1,N,LAN,SCFA,0
48882,night,Sunday,17,9,1,I,LAN,KLAX,0
48571,afternoon,Friday,22,9,1,I,LAN,SABE,0
45300,morning,Thursday,28,9,1,N,SKU,SCTE,0
44235,afternoon,Thursday,14,9,1,I,AFR,LFPG,0
47688,afternoon,Saturday,16,9,1,N,LAN,SCTE,0
48737,night,Sunday,24,9,1,I,LAN,SPJC,0
45333,morning,Friday,29,9,1,N,SKU,SCCI,0
47123,morning,Saturday,30,9,1,N,LAN,SCIE,0
45950,afternoon,Thursday,21,9,1,N,SKU,SCFA,0
46850,afternoon,Friday,15,9,1,N,LAN,SCCF,0
47914,afternoon,Friday,1,9,0,N,LAN,SCFA,0
